,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id,date,date_production
141,1353393,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,981234264,IS0023355M,105A-93VU,KD,1,2022-07-05,2022-07-06,X,2022-07-13,15.0,None,A310511258,,2.0,2.0,2,2.0,1,2022-07-13,,,2023-01-27 12:47:12.000961,False,1,False,25,180,2022-07-13,2023-01-27
142,1353254,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3888585,IS0023355M,105A-93VU,YP04,1,2022-01-28,2022-02-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511018,2022-01-31,2.0,2.0,2,2.0,1,2022-02-01,,,,True,1,False,25,180,2022-02-01,
143,1353255,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3888582,IS0023355M,105A-93VU,YP04,1,2022-01-28,2022-02-02,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510980,2022-02-01,2.0,2.0,2,2.0,1,2022-02-02,,,,True,1,False,25,180,2022-02-02,
144,1353256,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3888580,IS0023355M,105A-93VU,YP04,1,2022-01-31,2022-02-04,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510966,2022-02-04,2.0,2.0,2,2.0,1,2022-02-04,,,,True,1,False,25,180,2022-02-04,
145,1353257,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3888583,IS0023355M,105A-93VU,YP04,1,2022-01-31,2022-02-04,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510982,2022-02-04,2.0,2.0,2,2.0,1,2022-02-04,,,,True,1,False,25,180,2022-02-04,
146,1353258,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3888584,IS0023355M,105A-93VU,YP04,1,2022-01-31,2022-02-04,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511010,2022-02-04,2.0,2.0,2,2.0,1,2022-02-04,,,,True,1,False,25,180,2022-02-04,
147,1353259,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3888642,IS0023355M,105A-93VU,YP04,1,2022-01-31,2022-02-04,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511089,2022-02-04,2.0,2.0,2,2.0,1,2022-02-04,,,,True,1,False,25,180,2022-02-04,
148,1353260,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3888581,IS0023355M,105A-93VU,YP04,1,2022-02-04,2022-02-07,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510970,2022-02-07,2.0,2.0,2,2.0,1,2022-02-07,,,,True,1,False,25,180,2022-02-07,
149,1353261,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3891670,IS0023355M,105A-93VU,YP04,1,2022-02-04,2022-02-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510986,2022-02-15,2.0,2.0,2,2.0,1,2022-02-07,,,,True,1,False,25,180,2022-02-07,
150,1353262,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3891671,IS0023355M,105A-93VU,YP04,1,2022-02-04,2022-02-08,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510998,2022-02-15,2.0,2.0,2,2.0,1,2022-02-08,,,,True,1,False,25,180,2022-02-08,
151,1353263,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3891673,IS0023355M,105A-93VU,YP04,1,2022-02-04,2022-02-08,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511016,2022-02-07,2.0,2.0,2,2.0,1,2022-02-08,,,,True,1,False,25,180,2022-02-08,
152,1353264,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3891720,IS0023355M,105A-93VU,YP04,1,2022-02-04,2022-02-08,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510981,2022-02-07,2.0,2.0,2,2.0,1,2022-02-08,,,,True,1,False,25,180,2022-02-08,
153,1353265,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3894993,IS0023355M,105A-93VU,YP04,1,2022-02-11,2022-02-11,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511038,2022-02-15,2.0,2.0,2,2.0,1,2022-02-11,,,,True,1,False,25,180,2022-02-11,
154,1353266,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3894991,IS0023355M,105A-93VU,YP04,1,2022-02-11,2022-02-11,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511030,2022-02-18,2.0,2.0,2,2.0,1,2022-02-11,,,,True,1,False,25,180,2022-02-11,
155,1353267,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3894989,IS0023355M,105A-93VU,YP04,1,2022-02-11,2022-02-11,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511020,2022-02-14,2.0,2.0,2,2.0,1,2022-02-11,,,,True,1,False,25,180,2022-02-11,
156,1353268,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3894987,IS0023355M,105A-93VU,YP04,1,2022-02-11,2022-02-11,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510992,2022-02-15,2.0,2.0,2,2.0,1,2022-02-11,,,,True,1,False,25,180,2022-02-11,
157,1353269,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3891675,IS0023355M,105A-93VU,YP04,1,2022-02-11,2022-02-11,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511032,2022-02-14,2.0,2.0,2,2.0,1,2022-02-11,,,,True,1,False,25,180,2022-02-11,
158,1353270,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3891672,IS0023355M,105A-93VU,YP04,1,2022-02-11,2022-02-11,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511002,2022-02-11,2.0,2.0,2,2.0,1,2022-02-11,,,,True,1,False,25,180,2022-02-11,
159,1353271,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3894988,IS0023355M,105A-93VU,YP04,1,2022-02-11,2022-02-11,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510994,2022-02-18,2.0,2.0,2,2.0,1,2022-02-11,,,,True,1,False,25,180,2022-02-11,
160,1353272,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3894990,IS0023355M,105A-93VU,YP04,1,2022-02-11,2022-02-15,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511028,2022-02-18,2.0,2.0,2,2.0,1,2022-02-15,,,,True,1,False,25,180,2022-02-15,
161,1353273,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3891674,IS0023355M,105A-93VU,YP04,1,2022-02-11,2022-02-16,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511022,2022-02-11,2.0,2.0,2,2.0,1,2022-02-16,,,,True,1,False,25,180,2022-02-16,
162,1353274,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3894992,IS0023355M,105A-93VU,YP04,1,2022-02-21,2022-02-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511036,2022-02-21,2.0,2.0,2,2.0,1,2022-02-22,,,,True,1,False,25,180,2022-02-22,
163,1353275,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3902819,IS0023355M,105A-93VU,YP04,1,2022-02-18,2022-02-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511006,2022-02-21,2.0,2.0,2,2.0,1,2022-02-22,,,,True,1,False,25,180,2022-02-22,
164,1353276,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3902821,IS0023355M,105A-93VU,YP04,1,2022-02-25,2022-02-28,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511014,2022-02-28,2.0,2.0,2,2.0,1,2022-02-28,,,,True,1,False,25,180,2022-02-28,
165,1353277,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3894994,IS0023355M,105A-93VU,YP04,1,2022-02-25,2022-02-28,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511040,2022-02-28,2.0,2.0,2,2.0,1,2022-02-28,,,,True,1,False,25,180,2022-02-28,
166,1353278,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3902820,IS0023355M,105A-93VU,YP04,1,2022-02-25,2022-02-28,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511008,2022-02-28,2.0,2.0,2,2.0,1,2022-02-28,,,,True,1,False,25,180,2022-02-28,
167,1353279,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3902824,IS0023355M,105A-93VU,YP04,1,2022-02-25,2022-02-28,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511034,2022-02-28,2.0,2.0,2,2.0,1,2022-02-28,,,,True,1,False,25,180,2022-02-28,
168,1353280,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3902823,IS0023355M,105A-93VU,YP04,1,2022-02-25,2022-03-01,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511026,2022-03-03,2.0,2.0,2,2.0,1,2022-03-01,,,,True,1,False,25,180,2022-03-01,
169,1353394,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,981484092,IS0023355M,105A-93VU,KD,1,2022-07-07,2022-07-11,X,2022-07-13,15.0,None,A310511267,,2.0,2.0,2,2.0,1,2022-07-13,,,2023-01-30 07:30:12.000961,False,1,False,25,180,2022-07-13,2023-01-30
170,1353281,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3902822,IS0023355M,105A-93VU,YP04,1,2022-02-25,2022-03-01,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511024,2022-03-03,2.0,2.0,2,2.0,1,2022-03-01,,,,True,1,False,25,180,2022-03-01,
171,1353282,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3907371,IS0023355M,105A-93VU,YP04,1,2022-02-25,2022-03-02,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511046,2022-03-03,2.0,2.0,2,2.0,1,2022-03-02,,,,True,1,False,25,180,2022-03-02,
172,1353283,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3902818,IS0023355M,105A-93VU,YP04,1,2022-03-04,2022-03-07,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511004,2022-03-09,2.0,2.0,2,2.0,1,2022-03-07,,,,True,1,False,25,180,2022-03-07,
173,1353284,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3902825,IS0023355M,105A-93VU,YP04,1,2022-03-04,2022-03-08,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511060,2022-03-09,2.0,2.0,2,2.0,1,2022-03-08,,,,True,1,False,25,180,2022-03-08,
174,1353285,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3907374,IS0023355M,105A-93VU,YP04,1,2022-03-04,2022-03-09,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511056,2022-03-10,2.0,2.0,2,2.0,1,2022-03-09,,,,True,1,False,25,180,2022-03-09,
175,1353286,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3906991,IS0023355M,105A-93VU,YP04,1,2022-03-11,2022-03-11,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511062,2022-03-16,2.0,2.0,2,2.0,1,2022-03-11,,,,True,1,False,25,180,2022-03-11,
176,1353287,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3906992,IS0023355M,105A-93VU,YP04,1,2022-03-04,2022-03-11,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511142,2022-03-10,2.0,2.0,2,2.0,1,2022-03-11,,,,True,1,False,25,180,2022-03-11,
177,1353288,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3907372,IS0023355M,105A-93VU,YP04,1,2022-03-04,2022-03-11,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511048,2022-03-10,2.0,2.0,2,2.0,1,2022-03-11,,,,True,1,False,25,180,2022-03-11,
178,1353289,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3907373,IS0023355M,105A-93VU,YP04,1,2022-03-04,2022-03-11,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511054,2022-03-10,2.0,2.0,2,2.0,1,2022-03-11,,,,True,1,False,25,180,2022-03-11,
179,1353290,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3907375,IS0023355M,105A-93VU,YP04,1,2022-03-04,2022-03-11,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511068,2022-03-10,2.0,2.0,2,2.0,1,2022-03-11,,,,True,1,False,25,180,2022-03-11,
180,1353291,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6001670,IS0023355M,105A-93VU,YP04,1,2022-03-11,2022-03-11,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511170,2022-03-14,2.0,2.0,2,2.0,1,2022-03-11,,,,True,1,False,25,180,2022-03-11,
181,1353292,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6008034,IS0023355M,105A-93VU,YP04,1,2022-03-11,2022-03-14,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511098,2022-03-16,2.0,2.0,2,2.0,1,2022-03-14,,,,True,1,False,25,180,2022-03-14,
182,1353293,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6001646,IS0023355M,105A-93VU,YP04,1,2022-03-08,2022-03-14,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511050,2022-03-14,2.0,2.0,2,2.0,1,2022-03-14,,,,True,1,False,25,180,2022-03-14,
183,1353294,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6008031,IS0023355M,105A-93VU,YP04,1,2022-03-11,2022-03-15,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511072,2022-03-16,2.0,2.0,2,2.0,1,2022-03-15,,,,True,1,False,25,180,2022-03-15,
184,1353295,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6008029,IS0023355M,105A-93VU,YP04,1,2022-03-11,2022-03-16,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511064,2022-03-18,2.0,2.0,2,2.0,1,2022-03-16,,,,True,1,False,25,180,2022-03-16,
185,1353296,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6008030,IS0023355M,105A-93VU,YP04,1,2022-03-11,2022-03-17,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511070,2022-03-18,2.0,2.0,2,2.0,1,2022-03-17,,,,True,1,False,25,180,2022-03-17,
186,1353297,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6008053,IS0023355M,105A-93VU,YP04,1,2022-03-18,2022-03-21,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511074,2022-03-22,2.0,2.0,2,2.0,1,2022-03-21,,,,True,1,False,25,180,2022-03-21,
187,1353298,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6012967,IS0023355M,105A-93VU,YP04,1,2022-03-18,2022-03-21,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511076,2022-03-22,2.0,2.0,2,2.0,1,2022-03-21,,,,True,1,False,25,180,2022-03-21,
188,1353299,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6012970,IS0023355M,105A-93VU,YP04,1,2022-03-18,2022-03-21,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511088,2022-03-22,2.0,2.0,2,2.0,1,2022-03-21,,,,True,1,False,25,180,2022-03-21,
189,1353300,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6001647,IS0023355M,105A-93VU,YP04,1,2022-03-18,2022-03-22,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511066,2022-03-24,2.0,2.0,2,2.0,1,2022-03-22,,,,True,1,False,25,180,2022-03-22,
190,1353301,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6012969,IS0023355M,105A-93VU,YP04,1,2022-03-18,2022-03-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511079,2022-03-28,2.0,2.0,2,2.0,1,2022-03-22,,,,True,1,False,25,180,2022-03-22,
191,1353302,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6012971,IS0023355M,105A-93VU,YP04,1,2022-03-18,2022-03-23,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511090,2022-03-24,2.0,2.0,2,2.0,1,2022-03-23,,,,True,1,False,25,180,2022-03-23,
192,1353303,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6008033,IS0023355M,105A-93VU,YP04,1,2022-03-24,2022-03-29,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511094,2022-03-29,2.0,2.0,2,2.0,1,2022-03-29,,,,True,1,False,25,180,2022-03-29,
193,1353304,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6012962,IS0023355M,105A-93VU,YP04,1,2022-03-24,2022-03-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511104,2022-03-29,2.0,2.0,2,2.0,1,2022-03-30,,,,True,1,False,25,180,2022-03-30,
194,1353305,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6008032,IS0023355M,105A-93VU,YP04,1,2022-04-01,2022-04-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511086,2022-03-31,2.0,2.0,2,2.0,1,2022-04-01,,,,True,1,False,25,180,2022-04-01,
195,1353306,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6012961,IS0023355M,105A-93VU,YP04,1,2022-04-01,2022-04-01,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511091,2022-04-07,2.0,2.0,2,2.0,1,2022-04-01,,,,True,1,False,25,180,2022-04-01,
196,1353307,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6012976,IS0023355M,105A-93VU,YP04,1,2022-04-01,2022-04-06,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511099,2022-04-04,2.0,2.0,2,2.0,1,2022-04-06,,,,True,1,False,25,180,2022-04-06,
197,1353395,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,981234268,IS0023355M,105A-93VU,KD,1,2022-07-06,2022-07-07,X,2022-07-14,15.0,None,A310511263,,2.0,2.0,2,2.0,1,2022-07-14,,,2023-01-30 18:13:24.001922,False,1,False,25,180,2022-07-14,2023-01-30
198,1353308,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6012978,IS0023355M,105A-93VU,YP04,1,2022-04-01,2022-04-08,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511132,2022-04-07,2.0,2.0,2,2.0,1,2022-04-08,,,,True,1,False,25,180,2022-04-08,
199,1353309,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6024407,IS0023355M,105A-93VU,YP04,1,2022-04-08,2022-04-08,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511106,2022-04-11,2.0,2.0,2,2.0,1,2022-04-08,,,,True,1,False,25,180,2022-04-08,
200,1353310,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6012977,IS0023355M,105A-93VU,YP04,1,2022-04-08,2022-04-11,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511126,2022-04-13,2.0,2.0,2,2.0,1,2022-04-11,,,,True,1,False,25,180,2022-04-11,
201,1353311,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6012979,IS0023355M,105A-93VU,YP04,1,2022-04-08,2022-04-11,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511134,2022-04-13,2.0,2.0,2,2.0,1,2022-04-11,,,,True,1,False,25,180,2022-04-11,
202,1353312,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,6024410,IS0023355M,105A-93VU,YP04,1,2022-04-08,2022-04-12,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511143,2022-04-12,2.0,2.0,2,2.0,1,2022-04-12,,,,True,1,False,25,180,2022-04-12,
