,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id
201,171477,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6012979,IS0023355M,105A-93VU,YP04,1,2022-04-08,2022-04-11,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511134,2022-04-13,3.0,3.0,test,3.0,1,2022-04-11,,,,True,1,False,16,32
202,171478,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6024410,IS0023355M,105A-93VU,YP04,1,2022-04-08,2022-04-12,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511143,2022-04-12,3.0,3.0,test,3.0,1,2022-04-12,,,,True,1,False,16,32
203,171479,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6012968,IS0023355M,105A-93VU,YP04,1,2022-04-08,2022-04-13,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511078,2022-04-14,3.0,3.0,test,3.0,1,2022-04-13,,,,True,1,False,16,32
204,171480,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6012980,IS0023355M,105A-93VU,YP04,1,2022-04-08,2022-04-13,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511182,2022-04-14,3.0,3.0,test,3.0,1,2022-04-13,,,,True,1,False,16,32
205,171481,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6020334,IS0023355M,105A-93VU,YP04,1,2022-04-08,2022-04-14,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511117,2022-04-14,3.0,3.0,test,3.0,1,2022-04-14,,,,True,1,False,16,32
206,171482,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6024408,IS0023355M,105A-93VU,YP04,1,2022-04-15,2022-04-15,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511112,2022-05-06,3.0,3.0,test,3.0,1,2022-04-15,,,,True,1,False,16,32
207,171483,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6012974,IS0023355M,105A-93VU,YP04,1,2022-04-15,2022-04-15,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511101,2022-04-18,3.0,3.0,test,3.0,1,2022-04-15,,,,True,1,False,16,32
208,171484,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6012975,IS0023355M,105A-93VU,YP04,1,2022-04-15,2022-04-18,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511108,2022-04-19,3.0,3.0,test,3.0,1,2022-04-18,,,,True,1,False,16,32
209,171485,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6012972,IS0023355M,105A-93VU,YP04,1,2022-04-15,2022-04-19,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511096,2022-04-19,3.0,3.0,test,3.0,1,2022-04-19,,,,True,1,False,16,32
210,171486,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6020335,IS0023355M,105A-93VU,YP04,1,2022-04-15,2022-04-19,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511120,2022-04-19,3.0,3.0,test,3.0,1,2022-04-19,,,,True,1,False,16,32
211,171487,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6024231,IS0023355M,105A-93VU,YP04,1,2022-04-20,2022-04-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511123,2022-04-21,3.0,3.0,test,3.0,1,2022-04-22,,,,True,1,False,16,32
212,171488,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6012973,IS0023355M,105A-93VU,YP04,1,2022-04-20,2022-04-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511100,2022-04-23,3.0,3.0,test,3.0,1,2022-04-25,,,,True,1,False,16,32
213,171489,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6024406,IS0023355M,105A-93VU,YP04,1,2022-04-20,2022-04-26,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510701,2022-04-25,3.0,3.0,test,3.0,1,2022-04-26,,,,True,1,False,16,32
214,171490,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6020304,IS0023355M,105A-93VU,YP04,1,2022-04-20,2022-04-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511114,2022-04-26,3.0,3.0,test,3.0,1,2022-04-27,,,,True,1,False,16,32
215,171491,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6024269,IS0023355M,105A-93VU,YP04,1,2022-04-27,2022-04-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511082,2022-04-28,3.0,3.0,test,3.0,1,2022-04-27,,,,True,1,False,16,32
216,171492,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6024232,IS0023355M,105A-93VU,YP04,1,2022-04-27,2022-04-28,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511147,2022-04-28,3.0,3.0,test,3.0,1,2022-04-28,,,,True,1,False,16,32
217,171493,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6024270,IS0023355M,105A-93VU,YP04,1,2022-04-21,2022-04-29,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511110,2022-04-26,3.0,3.0,test,3.0,1,2022-04-29,,,,True,1,False,16,32
218,171494,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6029900,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-06,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511122,2022-05-05,3.0,3.0,test,3.0,1,2022-05-06,,,,True,1,False,16,32
219,171495,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6024411,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-06,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511160,2022-05-05,3.0,3.0,test,3.0,1,2022-05-06,,,,True,1,False,16,32
220,171496,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6024409,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-06,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511133,2022-05-05,3.0,3.0,test,3.0,1,2022-05-06,,,,True,1,False,16,32
221,171497,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6029901,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-09,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511124,2022-05-06,3.0,3.0,test,3.0,1,2022-05-09,,,,True,1,False,16,32
222,171498,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6029904,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-10,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511137,2022-05-09,3.0,3.0,test,3.0,1,2022-05-10,,,,True,1,False,16,32
223,171671,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517240,IS0023355M,105A-93VU,KD,1,2022-11-17,2022-11-18,X,2022-11-21,15.0,None,A310511391,,3.0,3.0,test,3.0,1,2022-11-21,,,2022-12-15 21:48:00,False,1,False,16,32
224,171499,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6029902,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-11,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511130,2022-05-06,3.0,3.0,test,3.0,1,2022-05-11,,,,True,1,False,16,32
225,171500,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6029903,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-11,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511135,2022-05-11,3.0,3.0,test,3.0,1,2022-05-11,,,,True,1,False,16,32
226,171501,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6042612,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-13,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511138,2022-05-11,3.0,3.0,test,3.0,1,2022-05-13,,,,True,1,False,16,32
227,171502,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6046002,IS0023355M,105A-93VU,YP04,1,2022-05-11,2022-05-13,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511215,2022-05-13,3.0,3.0,test,3.0,1,2022-05-13,,,,True,1,False,16,32
228,171503,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6051389,IS0023355M,105A-93VU,YP04,1,2022-05-11,2022-05-13,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511165,2022-05-13,3.0,3.0,test,3.0,1,2022-05-13,,,,True,1,False,16,32
229,171504,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6029905,IS0023355M,105A-93VU,YP04,1,2022-05-11,2022-05-16,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511178,2022-05-20,3.0,3.0,test,3.0,1,2022-05-16,,,,True,1,False,16,32
230,171505,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6051386,IS0023355M,105A-93VU,YP04,1,2022-05-12,2022-05-17,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511150,2022-05-16,3.0,3.0,test,3.0,1,2022-05-17,,,,True,1,False,16,32
231,171506,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6051385,IS0023355M,105A-93VU,YP04,1,2022-05-13,2022-05-18,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511148,2022-05-17,3.0,3.0,test,3.0,1,2022-05-18,,,,True,1,False,16,32
232,171507,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6051387,IS0023355M,105A-93VU,YP04,1,2022-05-13,2022-05-18,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511152,2022-05-16,3.0,3.0,test,3.0,1,2022-05-18,,,,True,1,False,16,32
233,171508,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6042614,IS0023355M,105A-93VU,YP04,1,2022-05-13,2022-05-20,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511168,2022-05-19,3.0,3.0,test,3.0,1,2022-05-20,,,,True,1,False,16,32
234,171509,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6042613,IS0023355M,105A-93VU,YP04,1,2022-05-13,2022-05-20,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511153,2022-05-19,3.0,3.0,test,3.0,1,2022-05-20,,,,True,1,False,16,32
235,171510,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6055052,IS0023355M,105A-93VU,YP04,1,2022-05-18,2022-05-20,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511155,2022-05-17,3.0,3.0,test,3.0,1,2022-05-20,,,,True,1,False,16,32
236,171511,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6042534,IS0023355M,105A-93VU,YP04,1,2022-05-18,2022-05-23,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511218,2022-05-23,3.0,3.0,test,3.0,1,2022-05-23,,,,True,1,False,16,32
237,171512,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6051392,IS0023355M,105A-93VU,YP04,1,2022-05-18,2022-05-24,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511202,2022-05-23,3.0,3.0,test,3.0,1,2022-05-24,,,,True,1,False,16,32
238,171513,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6051388,IS0023355M,105A-93VU,YP04,1,2022-05-19,2022-05-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511163,2022-05-24,3.0,3.0,test,3.0,1,2022-05-25,,,,True,1,False,16,32
239,171514,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6051391,IS0023355M,105A-93VU,YP04,1,2022-05-19,2022-05-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511198,2022-05-24,3.0,3.0,test,3.0,1,2022-05-25,,,,True,1,False,16,32
240,171515,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6051390,IS0023355M,105A-93VU,YP04,1,2022-05-23,2022-05-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511187,2022-05-24,3.0,3.0,test,3.0,1,2022-05-27,,,,True,1,False,16,32
241,171516,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6055055,IS0023355M,105A-93VU,YP04,1,2022-05-27,2022-05-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511188,2022-05-26,3.0,3.0,test,3.0,1,2022-05-27,,,,True,1,False,16,32
242,171517,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6055058,IS0023355M,105A-93VU,YP04,1,2022-05-27,2022-05-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511208,2022-05-26,3.0,3.0,test,3.0,1,2022-05-27,,,,True,1,False,16,32
243,171518,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6055054,IS0023355M,105A-93VU,YP04,1,2022-05-25,2022-05-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511183,2022-05-26,3.0,3.0,test,3.0,1,2022-05-30,,,,True,1,False,16,32
244,171519,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6055056,IS0023355M,105A-93VU,YP04,1,2022-05-25,2022-05-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511197,2022-05-30,3.0,3.0,test,3.0,1,2022-05-30,,,,True,1,False,16,32
245,171520,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6058567,IS0023355M,105A-93VU,YP04,1,2022-05-27,2022-05-31,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511174,2022-06-02,3.0,3.0,test,3.0,1,2022-05-31,,,,True,1,False,16,32
246,171521,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6055053,IS0023355M,105A-93VU,YP04,1,2022-05-27,2022-06-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511175,2022-06-02,3.0,3.0,test,3.0,1,2022-06-01,,,,True,1,False,16,32
247,171522,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6055057,IS0023355M,105A-93VU,YP04,1,2022-05-27,2022-06-01,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310511199,2022-06-02,3.0,3.0,test,3.0,1,2022-06-01,,,,True,1,False,16,32
248,171523,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6058569,IS0023355M,105A-93VU,YP04,1,2022-06-02,2022-06-02,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511205,2022-06-07,3.0,3.0,test,3.0,1,2022-06-02,,,,True,1,False,16,32
249,171524,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6058570,IS0023355M,105A-93VU,YP04,1,2022-06-02,2022-06-02,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511207,2022-06-06,3.0,3.0,test,3.0,1,2022-06-02,,,,True,1,False,16,32
250,171525,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6058568,IS0023355M,105A-93VU,YP04,1,2022-06-02,2022-06-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511193,2022-06-08,3.0,3.0,test,3.0,1,2022-06-03,,,,True,1,False,16,32
251,171672,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,981234370,IS0023355M,105A-93VU,KD,1,2022-11-15,2022-11-16,X,2022-11-21,15.0,None,A310511509,,3.0,3.0,test,3.0,1,2022-11-21,,,2022-12-16 17:00:00,False,1,False,16,32
252,171526,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6058566,IS0023355M,105A-93VU,YP04,1,2022-05-31,2022-06-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511173,2022-06-02,3.0,3.0,test,3.0,1,2022-06-03,,,,True,1,False,16,32
253,171527,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6058571,IS0023355M,105A-93VU,YP04,1,2022-06-02,2022-06-06,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511212,2022-06-08,3.0,3.0,test,3.0,1,2022-06-06,,,,True,1,False,16,32
254,171528,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6058565,IS0023355M,105A-93VU,YP04,1,2022-06-02,2022-06-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511140,2022-06-08,3.0,3.0,test,3.0,1,2022-06-07,,,,True,1,False,16,32
255,171529,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6055139,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511210,2022-06-15,3.0,3.0,test,3.0,1,2022-06-13,,,,True,1,False,16,32
256,171530,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6068710,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511192,2022-06-10,3.0,3.0,test,3.0,1,2022-06-13,,,,True,1,False,16,32
257,171531,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6068711,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511203,2022-06-11,3.0,3.0,test,3.0,1,2022-06-13,,,,True,1,False,16,32
258,171532,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6068712,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511253,2022-06-10,3.0,3.0,test,3.0,1,2022-06-13,,,,True,1,False,16,32
259,171533,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6070699,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511167,2022-06-10,3.0,3.0,test,3.0,1,2022-06-13,,,,True,1,False,16,32
260,171534,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6070701,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511213,2022-06-11,3.0,3.0,test,3.0,1,2022-06-13,,,,True,1,False,16,32
261,171535,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6070700,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-14,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511195,2022-06-16,3.0,3.0,test,3.0,1,2022-06-14,,,,True,1,False,16,32
262,171536,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6070704,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-15,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511236,2022-06-16,3.0,3.0,test,3.0,1,2022-06-15,,,,True,1,False,16,32
263,171537,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6070702,IS0023355M,105A-93VU,YP04,1,2022-06-13,2022-06-16,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511220,2022-06-16,3.0,3.0,test,3.0,1,2022-06-16,,,,True,1,False,16,32
264,171538,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6077128,IS0023355M,105A-93VU,YP04,1,2022-06-16,2022-06-17,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511233,2022-06-20,3.0,3.0,test,3.0,1,2022-06-17,,,,True,1,False,16,32
265,171539,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,6077125,IS0023355M,105A-93VU,YP04,1,2022-06-16,2022-06-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511217,2022-06-21,3.0,3.0,test,3.0,1,2022-06-20,,,,True,1,False,16,32
