,key_start_day,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed,freezed,key,smoothing_end_date
119,,2110,105,982517286,IS0023355M,105A-93VU,KD,1,18/01/2023,19/01/2023,X,30/01/2023,15.0,None,A310511662,,3.0,3.0,test,3.0,1,2023-01-30,,,False,not_freezed,21101051NaT,
120,,2110,105,982517285,IS0023355M,105A-93VU,KD,1,19/01/2023,20/01/2023,X,31/01/2023,15.0,None,A310511654,,3.0,3.0,test,3.0,1,2023-01-31,,,False,not_freezed,21101051NaT,
121,,2110,105,980908340,IS0023355M,105A-93VU,KD,1,19/01/2023,20/01/2023,X,01/02/2023,15.0,None,A310511524,,3.0,3.0,test,3.0,1,2023-02-01,,,False,not_freezed,21101051NaT,
122,,2110,105,982237655,IS0023355M,105A-93VU,KD,1,20/01/2023,23/01/2023,X,01/02/2023,15.0,None,A310511638,,3.0,3.0,test,3.0,1,2023-02-01,,,False,not_freezed,21101051NaT,
123,,2110,105,982517290,IS0023355M,105A-93VU,KD,1,24/01/2023,25/01/2023,X,02/02/2023,15.0,None,A310511672,,3.0,3.0,test,3.0,1,2023-02-02,,,False,not_freezed,21101051NaT,
124,,2110,105,982517262,IS0023355M,105A-93VU,KD,1,23/01/2023,24/01/2023,X,02/02/2023,15.0,None,A310511537,,3.0,3.0,test,3.0,1,2023-02-02,,,False,not_freezed,21101051NaT,
125,,2110,105,982054100,IS0023355M,105A-93VU,KD,1,25/01/2023,26/01/2023,X,03/02/2023,15.0,None,A310511657,,3.0,3.0,test,3.0,1,2023-02-03,,,False,not_freezed,21101051NaT,
126,,2110,105,982237641,IS0023355M,105A-93VU,KD,1,26/01/2023,27/01/2023,X,03/02/2023,15.0,None,A310511547,,3.0,3.0,test,3.0,1,2023-02-03,,,False,not_freezed,21101051NaT,
127,,2110,105,982054105,IS0023355M,105A-93VU,KD,1,30/01/2023,31/01/2023,X,06/02/2023,15.0,None,A310511665,,3.0,3.0,test,3.0,1,2023-02-06,,,False,not_freezed,21101051NaT,
128,,2110,105,982517291,IS0023355M,105A-93VU,KD,1,27/01/2023,30/01/2023,X,06/02/2023,15.0,None,A310511677,,3.0,3.0,test,3.0,1,2023-02-06,,,False,not_freezed,21101051NaT,
129,,2110,105,982517257,IS0023355M,105A-93VU,KD,1,26/01/2023,27/01/2023,X,06/02/2023,15.0,None,A310511494,,3.0,3.0,test,3.0,1,2023-02-06,,,False,not_freezed,21101051NaT,
130,,2110,105,982517251,IS0023355M,105A-93VU,KD,1,30/01/2023,31/01/2023,X,07/02/2023,15.0,None,A310511451,,3.0,3.0,test,3.0,1,2023-02-07,,,False,not_freezed,21101051NaT,
131,,2110,105,982054080,IS0023355M,105A-93VU,KD,1,31/01/2023,01/02/2023,X,08/02/2023,15.0,None,A310511567,,3.0,3.0,test,3.0,1,2023-02-08,,,False,not_freezed,21101051NaT,
132,,2110,105,982517293,IS0023355M,105A-93VU,KD,1,02/02/2023,03/02/2023,X,08/02/2023,15.0,None,A310511685,,3.0,3.0,test,3.0,1,2023-02-08,,,False,not_freezed,21101051NaT,
133,,2110,105,982517376,IS0023355M,105A-93VU,KD,1,01/02/2023,02/02/2023,X,09/02/2023,15.0,None,A310511865,,3.0,3.0,test,3.0,1,2023-02-09,,,False,not_freezed,21101051NaT,
134,,2110,105,981241164,IS0023355M,105A-93VU,KD,1,02/02/2023,03/02/2023,X,09/02/2023,15.0,None,A310511615,,3.0,3.0,test,3.0,1,2023-02-09,,,False,not_freezed,21101051NaT,
135,,2110,105,982517306,IS0023355M,105A-93VU,KD,1,03/02/2023,06/02/2023,X,10/02/2023,15.0,None,A310511720,,3.0,3.0,test,3.0,1,2023-02-10,,,False,not_freezed,21101051NaT,
136,,2110,105,982517282,IS0023355M,105A-93VU,KD,1,06/02/2023,07/02/2023,X,10/02/2023,15.0,None,A310511646,,3.0,3.0,test,3.0,1,2023-02-10,,,False,not_freezed,21101051NaT,
137,,2110,105,982237657,IS0023355M,105A-93VU,KD,1,07/02/2023,08/02/2023,X,13/02/2023,15.0,None,A310511643,,3.0,3.0,test,3.0,1,2023-02-13,,,False,not_freezed,21101051NaT,
138,,2110,105,982517297,IS0023355M,105A-93VU,KD,1,06/02/2023,07/02/2023,X,13/02/2023,15.0,None,A310511697,,3.0,3.0,test,3.0,1,2023-02-13,,,False,not_freezed,21101051NaT,
139,,2110,105,982237677,IS0023355M,105A-93VU,KD,1,09/02/2023,10/02/2023,X,15/02/2023,15.0,None,A310511698,,3.0,3.0,test,3.0,1,2023-02-15,,,False,not_freezed,21101051NaT,
140,,2110,105,982517301,IS0023355M,105A-93VU,KD,1,09/02/2023,10/02/2023,X,15/02/2023,15.0,None,A310511705,,3.0,3.0,test,3.0,1,2023-02-15,,,False,not_freezed,21101051NaT,
141,,2110,105,982517299,IS0023355M,105A-93VU,KD,1,08/02/2023,09/02/2023,X,15/02/2023,15.0,None,A310511703,,3.0,3.0,test,3.0,1,2023-02-15,,,False,not_freezed,21101051NaT,
142,,2110,105,982237671,IS0023355M,105A-93VU,KD,1,13/02/2023,14/02/2023,X,16/02/2023,15.0,None,A310511687,,3.0,3.0,test,3.0,1,2023-02-16,,,False,not_freezed,21101051NaT,
143,,2110,105,982517253,IS0023355M,105A-93VU,KD,1,10/02/2023,13/02/2023,X,16/02/2023,15.0,None,A310511466,,3.0,3.0,test,3.0,1,2023-02-16,,,False,not_freezed,21101051NaT,
144,,2110,105,982517303,IS0023355M,105A-93VU,KD,1,14/02/2023,15/02/2023,X,17/02/2023,15.0,None,A310511711,,3.0,3.0,test,3.0,1,2023-02-17,,,False,not_freezed,21101051NaT,
145,,2110,105,982237645,IS0023355M,105A-93VU,KD,1,15/02/2023,16/02/2023,X,20/02/2023,15.0,None,A310511575,,3.0,3.0,test,3.0,1,2023-02-20,,,False,not_freezed,21101051NaT,
146,,2110,105,982517295,IS0023355M,105A-93VU,KD,1,14/02/2023,15/02/2023,X,20/02/2023,15.0,None,A310511693,,3.0,3.0,test,3.0,1,2023-02-20,,,False,not_freezed,21101051NaT,
147,,2110,105,982517294,IS0023355M,105A-93VU,KD,1,16/02/2023,17/02/2023,X,22/02/2023,15.0,None,A310511691,,3.0,3.0,test,3.0,1,2023-02-22,,,False,not_freezed,21101051NaT,
148,,2110,105,982517271,IS0023355M,105A-93VU,KD,1,16/02/2023,17/02/2023,X,23/02/2023,15.0,None,A310511585,,3.0,3.0,test,3.0,1,2023-02-23,,,False,not_freezed,21101051NaT,
149,,2110,105,980908421,IS0023355M,105A-93VU,KD,1,17/02/2023,20/02/2023,X,24/02/2023,15.0,None,A310511625,,3.0,3.0,test,3.0,1,2023-02-24,,,False,not_freezed,21101051NaT,
150,,2110,105,982517308,IS0023355M,105A-93VU,KD,1,20/02/2023,21/02/2023,X,24/02/2023,15.0,None,A310511725,,3.0,3.0,test,3.0,1,2023-02-24,,,False,not_freezed,21101051NaT,
151,,2110,105,982237679,IS0023355M,105A-93VU,KD,1,21/02/2023,22/02/2023,X,27/02/2023,15.0,None,A310511701,,3.0,3.0,test,3.0,1,2023-02-27,,,False,not_freezed,21101051NaT,
152,,2110,105,982517256,IS0023355M,105A-93VU,KD,1,21/02/2023,22/02/2023,X,27/02/2023,15.0,None,A310511493,,3.0,3.0,test,3.0,1,2023-02-27,,,False,not_freezed,21101051NaT,
153,,2110,105,982517309,IS0023355M,105A-93VU,KD,1,23/02/2023,24/02/2023,X,28/02/2023,15.0,None,A310511728,,3.0,3.0,test,3.0,1,2023-02-28,,,False,not_freezed,21101051NaT,
154,,2110,105,980908375,IS0023355M,105A-93VU,KD,1,22/02/2023,23/02/2023,X,01/03/2023,15.0,None,A310511577,,3.0,3.0,test,3.0,1,2023-03-01,,,False,not_freezed,21101051NaT,
155,,2110,105,982517313,IS0023355M,105A-93VU,KD,1,23/02/2023,24/02/2023,X,01/03/2023,15.0,None,A310511736,,3.0,3.0,test,3.0,1,2023-03-01,,,False,not_freezed,21101051NaT,
156,,2110,105,982054095,IS0023355M,105A-93VU,KD,1,27/02/2023,28/02/2023,X,02/03/2023,15.0,None,A310511649,,3.0,3.0,test,3.0,1,2023-03-02,,,False,not_freezed,21101051NaT,
157,,2110,105,982237646,IS0023355M,105A-93VU,KD,1,28/02/2023,01/03/2023,X,02/03/2023,15.0,None,A310511592,,3.0,3.0,test,3.0,1,2023-03-02,,,False,not_freezed,21101051NaT,
158,,2110,105,982237661,IS0023355M,105A-93VU,KD,1,28/02/2023,01/03/2023,X,02/03/2023,15.0,None,A310511658,,3.0,3.0,test,3.0,1,2023-03-02,,,False,not_freezed,21101051NaT,
159,,2110,105,982517272,IS0023355M,105A-93VU,KD,1,24/02/2023,27/02/2023,X,02/03/2023,15.0,None,A310511591,,3.0,3.0,test,3.0,1,2023-03-02,,,False,not_freezed,21101051NaT,
160,,2110,105,982054099,IS0023355M,105A-93VU,KD,1,02/03/2023,03/03/2023,X,,nan,None,A310511655,,3.0,3.0,test,3.0,1,2023-03-03,,,False,not_freezed,21101051NaT,
161,,2110,105,982517263,IS0023355M,105A-93VU,KD,1,01/03/2023,02/03/2023,X,03/03/2023,15.0,None,A310511550,,3.0,3.0,test,3.0,1,2023-03-03,,,False,not_freezed,21101051NaT,
162,,2110,105,982517296,IS0023355M,105A-93VU,KD,1,02/03/2023,03/03/2023,X,07/03/2023,15.0,None,A310511695,,3.0,3.0,test,3.0,1,2023-03-07,,,False,not_freezed,21101051NaT,
163,,2110,105,982517316,IS0023355M,105A-93VU,KD,1,07/03/2023,08/03/2023,X,07/03/2023,10.0,None,A310511750,,3.0,3.0,test,3.0,1,2023-03-07,,,False,not_freezed,21101051NaT,
164,,2110,105,982517311,IS0023355M,105A-93VU,KD,1,03/03/2023,06/03/2023,X,08/03/2023,15.0,None,A310511732,,3.0,3.0,test,3.0,1,2023-03-08,,,False,not_freezed,21101051NaT,
165,,2110,105,982517322,IS0023355M,105A-93VU,KD,1,08/03/2023,09/03/2023,X,,nan,None,A310511759,,3.0,3.0,test,3.0,1,2023-03-09,,,False,not_freezed,21101051NaT,
166,,2110,105,982517318,IS0023355M,105A-93VU,KD,1,07/03/2023,08/03/2023,X,09/03/2023,15.0,None,A310511754,,3.0,3.0,test,3.0,1,2023-03-09,,,False,not_freezed,21101051NaT,
167,,2110,105,982517266,IS0023355M,105A-93VU,KD,1,06/03/2023,07/03/2023,X,09/03/2023,15.0,None,A310511568,,3.0,3.0,test,3.0,1,2023-03-09,,,False,not_freezed,21101051NaT,
168,,2110,105,982237683,IS0023355M,105A-93VU,KD,1,09/03/2023,10/03/2023,X,13/03/2023,15.0,None,A310511708,,3.0,3.0,test,3.0,1,2023-03-13,,,False,not_freezed,21101051NaT,
169,,2110,105,982237648,IS0023355M,105A-93VU,KD,1,10/03/2023,13/03/2023,X,14/03/2023,15.0,None,A310511611,,3.0,3.0,test,3.0,1,2023-03-14,,,False,not_freezed,21101051NaT,
170,,2110,105,982517326,IS0023355M,105A-93VU,KD,1,13/03/2023,14/03/2023,X,,nan,None,A310511767,,3.0,3.0,test,3.0,1,2023-03-14,,,False,not_freezed,21101051NaT,
171,,2110,105,982517335,IS0023355M,105A-93VU,KD,1,10/03/2023,13/03/2023,X,15/03/2023,15.0,None,A310511785,,3.0,3.0,test,3.0,1,2023-03-15,,,False,not_freezed,21101051NaT,
172,,2110,105,982517348,IS0023355M,105A-93VU,KD,1,14/03/2023,15/03/2023,X,16/03/2023,15.0,None,A310511813,,3.0,3.0,test,3.0,1,2023-03-16,,,False,not_freezed,21101051NaT,
173,,2110,105,982054102,IS0023355M,105A-93VU,KD,1,14/03/2023,15/03/2023,X,16/03/2023,15.0,None,A310511660,,3.0,3.0,test,3.0,1,2023-03-16,,,False,not_freezed,21101051NaT,
174,,2110,105,982517329,IS0023355M,105A-93VU,KD,1,15/03/2023,16/03/2023,X,,nan,None,A310511777,,3.0,3.0,test,3.0,1,2023-03-16,,,False,not_freezed,21101051NaT,
175,,2110,105,982237714,IS0023355M,105A-93VU,KD,1,16/03/2023,17/03/2023,X,,nan,None,A310511772,,3.0,3.0,test,3.0,1,2023-03-17,,,False,not_freezed,21101051NaT,
176,,2110,105,982517312,IS0023355M,105A-93VU,KD,1,17/03/2023,21/03/2023,X,,nan,None,A310511734,,3.0,3.0,test,3.0,1,2023-03-21,,,False,not_freezed,21101051NaT,
177,,2110,105,982517331,IS0023355M,105A-93VU,KD,1,21/03/2023,22/03/2023,X,,nan,None,A310511780,,3.0,3.0,test,3.0,1,2023-03-22,,,False,not_freezed,21101051NaT,
178,,2110,105,982237666,IS0023355M,105A-93VU,KD,1,17/03/2023,21/03/2023,X,22/03/2023,15.0,None,A310511673,,3.0,3.0,test,3.0,1,2023-03-22,,,False,not_freezed,21101051NaT,
179,,2110,105,982517337,IS0023355M,105A-93VU,KD,1,23/03/2023,24/03/2023,X,23/03/2023,10.0,None,A310511790,,3.0,3.0,test,3.0,1,2023-03-23,,,False,not_freezed,21101051NaT,
180,,2110,105,982370299,IS0023355M,105A-93VU,KD,1,22/03/2023,23/03/2023,X,,nan,None,A310511620,,3.0,3.0,test,3.0,1,2023-03-23,,,False,not_freezed,21101051NaT,
181,,2110,105,982517310,IS0023355M,105A-93VU,KD,1,22/03/2023,23/03/2023,X,,nan,None,A310511729,,3.0,3.0,test,3.0,1,2023-03-23,,,False,not_freezed,21101051NaT,
182,,2110,105,982517339,IS0023355M,105A-93VU,KD,1,24/03/2023,27/03/2023,X,,nan,None,A310511793,,3.0,3.0,test,3.0,1,2023-03-27,,,False,not_freezed,21101051NaT,
183,,2110,105,982517328,IS0023355M,105A-93VU,KD,1,27/03/2023,28/03/2023,X,,nan,None,A310511774,,3.0,3.0,test,3.0,1,2023-03-28,,,False,not_freezed,21101051NaT,
184,,2110,105,982237668,IS0023355M,105A-93VU,KD,1,27/03/2023,28/03/2023,X,,nan,None,A310511680,,3.0,3.0,test,3.0,1,2023-03-28,,,False,not_freezed,21101051NaT,
185,,2110,105,982517281,IS0023355M,105A-93VU,KD,1,28/03/2023,29/03/2023,X,,nan,None,A310511641,,3.0,3.0,test,3.0,1,2023-03-29,,,False,not_freezed,21101051NaT,
186,,2110,105,982517274,IS0023355M,105A-93VU,KD,1,29/03/2023,30/03/2023,X,,nan,None,A310511614,,3.0,3.0,test,3.0,1,2023-03-30,,,False,not_freezed,21101051NaT,
187,,2110,105,982517342,IS0023355M,105A-93VU,KD,1,30/03/2023,31/03/2023,X,,nan,None,A310511803,,3.0,3.0,test,3.0,1,2023-03-31,,,False,not_freezed,21101051NaT,
188,,2110,105,982517349,IS0023355M,105A-93VU,KD,1,29/03/2023,30/03/2023,X,03/04/2023,15.0,None,A310511815,,3.0,3.0,test,3.0,1,2023-04-03,,,False,not_freezed,21101051NaT,
189,,2110,105,982517289,IS0023355M,105A-93VU,KD,1,03/04/2023,04/04/2023,X,,nan,None,A310511671,,3.0,3.0,test,3.0,1,2023-04-04,,,False,not_freezed,21101051NaT,
190,,2110,105,982517350,IS0023355M,105A-93VU,KD,1,05/04/2023,06/04/2023,X,04/04/2023,10.0,None,A310511817,,3.0,3.0,test,3.0,1,2023-04-04,,,False,not_freezed,21101051NaT,
191,,2110,105,982517325,IS0023355M,105A-93VU,KD,1,04/04/2023,05/04/2023,X,04/04/2023,10.0,None,A310511766,,3.0,3.0,test,3.0,1,2023-04-04,,,False,not_freezed,21101051NaT,
192,,2110,105,982517340,IS0023355M,105A-93VU,KD,1,31/03/2023,03/04/2023,X,04/04/2023,15.0,None,A310511796,,3.0,3.0,test,3.0,1,2023-04-04,,,False,not_freezed,21101051NaT,
193,,2110,105,982517347,IS0023355M,105A-93VU,KD,1,03/04/2023,04/04/2023,X,,nan,None,A310511811,,3.0,3.0,test,3.0,1,2023-04-04,,,False,not_freezed,21101051NaT,
194,,2110,105,982517352,IS0023355M,105A-93VU,KD,1,05/04/2023,06/04/2023,X,05/04/2023,10.0,None,A310511821,,3.0,3.0,test,3.0,1,2023-04-05,,,False,not_freezed,21101051NaT,
195,,2110,105,982517354,IS0023355M,105A-93VU,KD,1,06/04/2023,07/04/2023,X,06/04/2023,10.0,None,A310511823,,3.0,3.0,test,3.0,1,2023-04-06,,,False,not_freezed,21101051NaT,
196,,2110,105,982054160,IS0023355M,105A-93VU,KD,1,23/01/2023,24/01/2023,X,10/04/2023,15.0,None,A310511770,,3.0,3.0,test,3.0,1,2023-04-10,,,False,not_freezed,21101051NaT,
197,,2110,105,982517332,IS0023355M,105A-93VU,KD,1,07/04/2023,10/04/2023,X,,nan,None,A310511781,,3.0,3.0,test,3.0,1,2023-04-10,,,False,not_freezed,21101051NaT,
198,,2110,105,982517273,IS0023355M,105A-93VU,KD,1,10/04/2023,11/04/2023,X,10/04/2023,10.0,None,A310511596,,3.0,3.0,test,3.0,1,2023-04-10,,,False,not_freezed,21101051NaT,
199,,2110,105,982517357,IS0023355M,105A-93VU,KD,1,10/04/2023,11/04/2023,X,,nan,None,A310511830,,3.0,3.0,test,3.0,1,2023-04-11,,,False,not_freezed,21101051NaT,
200,,2110,105,982517361,IS0023355M,105A-93VU,KD,1,11/04/2023,12/04/2023,X,11/04/2023,10.0,None,A310511837,,3.0,3.0,test,3.0,1,2023-04-11,,,False,not_freezed,21101051NaT,
201,,2110,105,982517380,IS0023355M,105A-93VU,KD,1,12/04/2023,13/04/2023,X,12/04/2023,10.0,None,A310511871,,3.0,3.0,test,3.0,1,2023-04-12,,,False,not_freezed,21101051NaT,
202,,2110,105,982517362,IS0023355M,105A-93VU,KD,1,13/04/2023,14/04/2023,X,,nan,None,A310511839,,3.0,3.0,test,3.0,1,2023-04-14,,,False,not_freezed,21101051NaT,
203,,2110,105,982517364,IS0023355M,105A-93VU,KD,1,13/04/2023,14/04/2023,X,17/04/2023,15.0,None,A310511842,,3.0,3.0,test,3.0,1,2023-04-17,,,False,not_freezed,21101051NaT,
204,,2110,105,982517300,IS0023355M,105A-93VU,KD,1,14/04/2023,17/04/2023,X,,nan,None,A310511704,,3.0,3.0,test,3.0,1,2023-04-17,,,False,not_freezed,21101051NaT,
205,,2110,105,982517302,IS0023355M,105A-93VU,KD,1,17/04/2023,18/04/2023,X,19/04/2023,15.0,None,A310511710,,3.0,3.0,test,3.0,1,2023-04-19,,,False,not_freezed,21101051NaT,
206,,2110,105,982517336,IS0023355M,105A-93VU,KD,1,17/04/2023,18/04/2023,X,25/04/2023,15.0,None,A310511788,,3.0,3.0,test,3.0,1,2023-04-25,,,False,not_freezed,21101051NaT,
207,,2110,105,982517370,IS0023355M,105A-93VU,KD,1,19/04/2023,24/04/2023,X,26/04/2023,15.0,None,A310511854,,3.0,3.0,test,3.0,1,2023-04-26,,,False,not_freezed,21101051NaT,
208,,2110,105,982517277,IS0023355M,105A-93VU,KD,1,18/04/2023,19/04/2023,X,26/04/2023,15.0,None,A310511627,,3.0,3.0,test,3.0,1,2023-04-26,,,False,not_freezed,21101051NaT,
209,,2110,105,982517381,IS0023355M,105A-93VU,KD,1,24/04/2023,25/04/2023,X,27/04/2023,15.0,None,A310511876,,3.0,3.0,test,3.0,1,2023-04-27,,,False,not_freezed,21101051NaT,
210,,2110,105,982517371,IS0023355M,105A-93VU,KD,1,24/04/2023,25/04/2023,X,02/05/2023,15.0,None,A310511855,,3.0,3.0,test,3.0,1,2023-05-02,,,False,not_freezed,21101051NaT,
211,,2110,105,982237675,IS0023355M,105A-93VU,KD,1,25/04/2023,26/04/2023,X,02/05/2023,15.0,None,A310511696,,3.0,3.0,test,3.0,1,2023-05-02,,,False,not_freezed,21101051NaT,
212,,2110,105,982517399,IS0023355M,105A-93VU,KD,1,26/04/2023,27/04/2023,X,05/05/2023,15.0,None,A310511914,,3.0,3.0,test,3.0,1,2023-05-05,,,False,not_freezed,21101051NaT,
213,,2110,105,982517379,IS0023355M,105A-93VU,KD,1,27/04/2023,28/04/2023,X,05/05/2023,15.0,None,A310511870,,3.0,3.0,test,3.0,1,2023-05-05,,,False,not_freezed,21101051NaT,
214,,2110,105,982517314,IS0023355M,105A-93VU,KD,1,26/04/2023,27/04/2023,X,05/05/2023,15.0,None,A310511737,,3.0,3.0,test,3.0,1,2023-05-05,,,False,not_freezed,21101051NaT,
215,,2110,105,982517358,IS0023355M,105A-93VU,KD,1,05/05/2023,08/05/2023,None,,nan,None,A310511833,,3.0,3.0,test,3.0,1,2023-05-08,,,False,not_freezed,21101051NaT,
216,,2110,105,982237684,IS0023355M,105A-93VU,KD,1,05/05/2023,08/05/2023,None,,nan,None,A310511709,,3.0,3.0,test,3.0,1,2023-05-08,,,False,not_freezed,21101051NaT,
217,,2110,105,982517288,IS0023355M,105A-93VU,KD,1,05/05/2023,08/05/2023,None,,nan,None,A310511669,,3.0,3.0,test,3.0,1,2023-05-08,,,False,not_freezed,21101051NaT,
218,,2110,105,982517292,IS0023355M,105A-93VU,KD,1,05/05/2023,08/05/2023,None,,nan,None,A310511681,,3.0,3.0,test,3.0,1,2023-05-08,,,False,not_freezed,21101051NaT,
219,,2110,105,982517284,IS0023355M,105A-93VU,KD,1,09/05/2023,10/05/2023,None,,nan,None,A310511653,,3.0,3.0,test,3.0,1,2023-05-10,,,False,not_freezed,21101051NaT,
220,,2110,105,982517383,IS0023355M,105A-93VU,KD,1,09/05/2023,10/05/2023,None,,nan,None,A310511882,,3.0,3.0,test,3.0,1,2023-05-10,,,False,not_freezed,21101051NaT,
221,,2110,105,982517363,IS0023355M,105A-93VU,KD,1,10/05/2023,11/05/2023,None,,nan,None,A310511840,,3.0,3.0,test,3.0,1,2023-05-11,,,False,not_freezed,21101051NaT,
222,,2110,105,982517384,IS0023355M,105A-93VU,KD,1,11/05/2023,12/05/2023,None,,nan,None,A310511885,,3.0,3.0,test,3.0,1,2023-05-12,,,False,not_freezed,21101051NaT,
223,,2110,105,982237688,IS0023355M,105A-93VU,KD,1,11/05/2023,12/05/2023,None,,nan,None,A310511717,,3.0,3.0,test,3.0,1,2023-05-12,,,False,not_freezed,21101051NaT,
224,,2110,105,982517373,IS0023355M,105A-93VU,KD,1,12/05/2023,15/05/2023,None,,nan,None,A310511859,,3.0,3.0,test,3.0,1,2023-05-15,,,False,not_freezed,21101051NaT,
225,,2110,105,982517374,IS0023355M,105A-93VU,KD,1,12/05/2023,15/05/2023,None,,nan,None,A310511860,,3.0,3.0,test,3.0,1,2023-05-15,,,False,not_freezed,21101051NaT,
226,,2110,105,982517375,IS0023355M,105A-93VU,KD,1,15/05/2023,16/05/2023,None,,nan,None,A310511863,,3.0,3.0,test,3.0,1,2023-05-16,,,False,not_freezed,21101051NaT,
227,,2110,105,982517321,IS0023355M,105A-93VU,KD,1,15/05/2023,16/05/2023,None,,nan,None,A310511757,,3.0,3.0,test,3.0,1,2023-05-16,,,False,not_freezed,21101051NaT,
228,,2110,105,982517366,IS0023355M,105A-93VU,KD,1,16/05/2023,17/05/2023,None,,nan,None,A310511846,,3.0,3.0,test,3.0,1,2023-05-17,,,False,not_freezed,21101051NaT,
229,,2110,105,982517382,IS0023355M,105A-93VU,KD,1,17/05/2023,18/05/2023,None,,nan,None,A310511880,,3.0,3.0,test,3.0,1,2023-05-18,,,False,not_freezed,21101051NaT,
230,,2110,105,982237690,IS0023355M,105A-93VU,KD,1,17/05/2023,18/05/2023,None,,nan,None,A310511724,,3.0,3.0,test,3.0,1,2023-05-18,,,False,not_freezed,21101051NaT,
231,,2110,105,982517298,IS0023355M,105A-93VU,KD,1,18/05/2023,19/05/2023,None,,nan,None,A310511700,,3.0,3.0,test,3.0,1,2023-05-19,,,False,not_freezed,21101051NaT,
232,,2110,105,982517389,IS0023355M,105A-93VU,KD,1,19/05/2023,22/05/2023,None,,nan,None,A310511893,,3.0,3.0,test,3.0,1,2023-05-22,,,False,not_freezed,21101051NaT,
233,,2110,105,982517304,IS0023355M,105A-93VU,KD,1,22/05/2023,23/05/2023,None,,nan,None,A310511712,,3.0,3.0,test,3.0,1,2023-05-23,,,False,not_freezed,21101051NaT,
234,,2110,105,982517424,IS0023355M,105A-93VU,KD,1,23/05/2023,24/05/2023,None,,nan,None,A310511964,,3.0,3.0,test,3.0,1,2023-05-24,,,False,not_freezed,21101051NaT,
235,,2110,105,982517394,IS0023355M,105A-93VU,KD,1,24/05/2023,25/05/2023,None,,nan,None,A310511904,,3.0,3.0,test,3.0,1,2023-05-25,,,False,not_freezed,21101051NaT,
236,,2110,105,981234372,IS0023355M,105A-93VU,KD,1,24/05/2023,25/05/2023,None,,nan,None,A310511523,,3.0,3.0,test,3.0,1,2023-05-25,,,False,not_freezed,21101051NaT,
237,,2110,105,982517396,IS0023355M,105A-93VU,KD,1,25/05/2023,26/05/2023,None,,nan,None,A310511907,,3.0,3.0,test,3.0,1,2023-05-26,,,False,not_freezed,21101051NaT,
238,,2110,105,982517398,IS0023355M,105A-93VU,KD,1,26/05/2023,29/05/2023,None,,nan,None,A310511911,,3.0,3.0,test,3.0,1,2023-05-29,,,False,not_freezed,21101051NaT,
239,,2110,105,982517386,IS0023355M,105A-93VU,KD,1,26/05/2023,29/05/2023,None,,nan,None,A310511887,,3.0,3.0,test,3.0,1,2023-05-29,,,False,not_freezed,21101051NaT,
240,,2110,105,982517305,IS0023355M,105A-93VU,KD,1,26/05/2023,29/05/2023,None,,nan,None,A310511713,,3.0,3.0,test,3.0,1,2023-05-29,,,False,not_freezed,21101051NaT,
241,,2110,105,982517391,IS0023355M,105A-93VU,KD,1,29/05/2023,30/05/2023,None,,nan,None,A310511901,,3.0,3.0,test,3.0,1,2023-05-30,,,False,not_freezed,21101051NaT,
242,,2110,105,982517401,IS0023355M,105A-93VU,KD,1,30/05/2023,31/05/2023,None,,nan,None,A310511923,,3.0,3.0,test,3.0,1,2023-05-31,,,False,not_freezed,21101051NaT,
243,,2110,105,982517315,IS0023355M,105A-93VU,KD,1,30/05/2023,31/05/2023,None,,nan,None,A310511742,,3.0,3.0,test,3.0,1,2023-05-31,,,False,not_freezed,21101051NaT,
244,,2110,105,982517439,IS0023355M,105A-93VU,KD,1,01/06/2023,02/06/2023,None,,nan,None,A310511983,,3.0,3.0,test,3.0,1,2023-06-02,,,False,not_freezed,21101051NaT,
245,,2110,105,982517317,IS0023355M,105A-93VU,KD,1,01/06/2023,02/06/2023,None,,nan,None,A310511753,,3.0,3.0,test,3.0,1,2023-06-02,,,False,not_freezed,21101051NaT,
246,,2110,105,982517404,IS0023355M,105A-93VU,KD,1,02/06/2023,05/06/2023,None,,nan,None,A310511927,,3.0,3.0,test,3.0,1,2023-06-05,,,False,not_freezed,21101051NaT,
247,,2110,105,982517307,IS0023355M,105A-93VU,KD,1,02/06/2023,05/06/2023,None,,nan,None,A310511721,,3.0,3.0,test,3.0,1,2023-06-05,,,False,not_freezed,21101051NaT,
248,,2110,105,982517406,IS0023355M,105A-93VU,KD,1,05/06/2023,06/06/2023,None,,nan,None,A310511930,,3.0,3.0,test,3.0,1,2023-06-06,,,False,not_freezed,21101051NaT,
249,,2110,105,982517323,IS0023355M,105A-93VU,KD,1,07/06/2023,08/06/2023,None,,nan,None,A310511760,,3.0,3.0,test,3.0,1,2023-06-08,,,False,not_freezed,21101051NaT,
250,,2110,105,982517409,IS0023355M,105A-93VU,KD,1,08/06/2023,09/06/2023,None,,nan,None,A310511936,,3.0,3.0,test,3.0,1,2023-06-09,,,False,not_freezed,21101051NaT,
251,,2110,105,982517414,IS0023355M,105A-93VU,KD,1,09/06/2023,12/06/2023,None,,nan,None,A310511948,,3.0,3.0,test,3.0,1,2023-06-12,,,False,not_freezed,21101051NaT,
