,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed
425,2110,105,3888583,IS0023355M,105A-93VU,YP04,1,31/01/2022,04/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510982,04/02/2022,3.0,3.0,test,3.0,1,2022-02-04,,,True
426,2110,105,3888584,IS0023355M,105A-93VU,YP04,1,31/01/2022,04/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511010,04/02/2022,3.0,3.0,test,3.0,1,2022-02-04,,,True
427,2110,105,3888642,IS0023355M,105A-93VU,YP04,1,31/01/2022,04/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511089,04/02/2022,3.0,3.0,test,3.0,1,2022-02-04,,,True
428,2110,105,3888580,IS0023355M,105A-93VU,YP04,1,31/01/2022,04/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510966,04/02/2022,3.0,3.0,test,3.0,1,2022-02-04,,,True
429,2110,105,3888583,IS0023355M,105A-93VU,YP04,1,31/01/2022,04/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510982,04/02/2022,3.0,3.0,test,3.0,1,2022-02-04,,,True
430,2110,105,3888584,IS0023355M,105A-93VU,YP04,1,31/01/2022,04/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511010,04/02/2022,3.0,3.0,test,3.0,1,2022-02-04,,,True
431,2110,105,3888642,IS0023355M,105A-93VU,YP04,1,31/01/2022,04/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511089,04/02/2022,3.0,3.0,test,3.0,1,2022-02-04,,,True
432,2110,105,3888581,IS0023355M,105A-93VU,YP04,1,04/02/2022,07/02/2022,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510970,07/02/2022,3.0,3.0,test,3.0,1,2022-02-07,,,True
433,2110,105,3891670,IS0023355M,105A-93VU,YP04,1,04/02/2022,07/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510986,15/02/2022,3.0,3.0,test,3.0,1,2022-02-07,,,True
434,2110,105,3888581,IS0023355M,105A-93VU,YP04,1,04/02/2022,07/02/2022,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510970,07/02/2022,3.0,3.0,test,3.0,1,2022-02-07,,,True
435,2110,105,3891670,IS0023355M,105A-93VU,YP04,1,04/02/2022,07/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510986,15/02/2022,3.0,3.0,test,3.0,1,2022-02-07,,,True
436,2110,105,3888581,IS0023355M,105A-93VU,YP04,1,04/02/2022,07/02/2022,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510970,07/02/2022,3.0,3.0,test,3.0,1,2022-02-07,,,True
437,2110,105,3891670,IS0023355M,105A-93VU,YP04,1,04/02/2022,07/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510986,15/02/2022,3.0,3.0,test,3.0,1,2022-02-07,,,True
438,2110,105,3891671,IS0023355M,105A-93VU,YP04,1,04/02/2022,08/02/2022,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510998,15/02/2022,3.0,3.0,test,3.0,1,2022-02-08,,,True
439,2110,105,3891673,IS0023355M,105A-93VU,YP04,1,04/02/2022,08/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511016,07/02/2022,3.0,3.0,test,3.0,1,2022-02-08,,,True
440,2110,105,3891720,IS0023355M,105A-93VU,YP04,1,04/02/2022,08/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510981,07/02/2022,3.0,3.0,test,3.0,1,2022-02-08,,,True
441,2110,105,3891671,IS0023355M,105A-93VU,YP04,1,04/02/2022,08/02/2022,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510998,15/02/2022,3.0,3.0,test,3.0,1,2022-02-08,,,True
442,2110,105,3891673,IS0023355M,105A-93VU,YP04,1,04/02/2022,08/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511016,07/02/2022,3.0,3.0,test,3.0,1,2022-02-08,,,True
443,2110,105,3891720,IS0023355M,105A-93VU,YP04,1,04/02/2022,08/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510981,07/02/2022,3.0,3.0,test,3.0,1,2022-02-08,,,True
444,2110,105,3891671,IS0023355M,105A-93VU,YP04,1,04/02/2022,08/02/2022,None,,nan,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510998,15/02/2022,3.0,3.0,test,3.0,1,2022-02-08,,,True
445,2110,105,3891673,IS0023355M,105A-93VU,YP04,1,04/02/2022,08/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511016,07/02/2022,3.0,3.0,test,3.0,1,2022-02-08,,,True
446,2110,105,3891720,IS0023355M,105A-93VU,YP04,1,04/02/2022,08/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510981,07/02/2022,3.0,3.0,test,3.0,1,2022-02-08,,,True
447,2110,105,3891672,IS0023355M,105A-93VU,YP04,1,11/02/2022,11/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511002,11/02/2022,3.0,3.0,test,3.0,1,2022-02-11,,,True
448,2110,105,3891675,IS0023355M,105A-93VU,YP04,1,11/02/2022,11/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511032,14/02/2022,3.0,3.0,test,3.0,1,2022-02-11,,,True
449,2110,105,3894987,IS0023355M,105A-93VU,YP04,1,11/02/2022,11/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510992,15/02/2022,3.0,3.0,test,3.0,1,2022-02-11,,,True
450,2110,105,3894988,IS0023355M,105A-93VU,YP04,1,11/02/2022,11/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510994,18/02/2022,3.0,3.0,test,3.0,1,2022-02-11,,,True
451,2110,105,3894989,IS0023355M,105A-93VU,YP04,1,11/02/2022,11/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511020,14/02/2022,3.0,3.0,test,3.0,1,2022-02-11,,,True
452,2110,105,3894991,IS0023355M,105A-93VU,YP04,1,11/02/2022,11/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511030,18/02/2022,3.0,3.0,test,3.0,1,2022-02-11,,,True
453,2110,105,3894993,IS0023355M,105A-93VU,YP04,1,11/02/2022,11/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511038,15/02/2022,3.0,3.0,test,3.0,1,2022-02-11,,,True
454,2110,105,3891672,IS0023355M,105A-93VU,YP04,1,11/02/2022,11/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511002,11/02/2022,3.0,3.0,test,3.0,1,2022-02-11,,,True
455,2110,105,3891675,IS0023355M,105A-93VU,YP04,1,11/02/2022,11/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511032,14/02/2022,3.0,3.0,test,3.0,1,2022-02-11,,,True
456,2110,105,3894987,IS0023355M,105A-93VU,YP04,1,11/02/2022,11/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510992,15/02/2022,3.0,3.0,test,3.0,1,2022-02-11,,,True
457,2110,105,3894988,IS0023355M,105A-93VU,YP04,1,11/02/2022,11/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510994,18/02/2022,3.0,3.0,test,3.0,1,2022-02-11,,,True
458,2110,105,3894989,IS0023355M,105A-93VU,YP04,1,11/02/2022,11/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511020,14/02/2022,3.0,3.0,test,3.0,1,2022-02-11,,,True
459,2110,105,3894991,IS0023355M,105A-93VU,YP04,1,11/02/2022,11/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511030,18/02/2022,3.0,3.0,test,3.0,1,2022-02-11,,,True
460,2110,105,3894993,IS0023355M,105A-93VU,YP04,1,11/02/2022,11/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511038,15/02/2022,3.0,3.0,test,3.0,1,2022-02-11,,,True
461,2110,105,3891672,IS0023355M,105A-93VU,YP04,1,11/02/2022,11/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511002,11/02/2022,3.0,3.0,test,3.0,1,2022-02-11,,,True
462,2110,105,3891675,IS0023355M,105A-93VU,YP04,1,11/02/2022,11/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511032,14/02/2022,3.0,3.0,test,3.0,1,2022-02-11,,,True
463,2110,105,3894987,IS0023355M,105A-93VU,YP04,1,11/02/2022,11/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510992,15/02/2022,3.0,3.0,test,3.0,1,2022-02-11,,,True
464,2110,105,3894988,IS0023355M,105A-93VU,YP04,1,11/02/2022,11/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510994,18/02/2022,3.0,3.0,test,3.0,1,2022-02-11,,,True
465,2110,105,3894989,IS0023355M,105A-93VU,YP04,1,11/02/2022,11/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511020,14/02/2022,3.0,3.0,test,3.0,1,2022-02-11,,,True
466,2110,105,3894991,IS0023355M,105A-93VU,YP04,1,11/02/2022,11/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511030,18/02/2022,3.0,3.0,test,3.0,1,2022-02-11,,,True
467,2110,105,3894993,IS0023355M,105A-93VU,YP04,1,11/02/2022,11/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511038,15/02/2022,3.0,3.0,test,3.0,1,2022-02-11,,,True
468,2110,105,3894990,IS0023355M,105A-93VU,YP04,1,11/02/2022,15/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511028,18/02/2022,3.0,3.0,test,3.0,1,2022-02-15,,,True
469,2110,105,3894990,IS0023355M,105A-93VU,YP04,1,11/02/2022,15/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511028,18/02/2022,3.0,3.0,test,3.0,1,2022-02-15,,,True
470,2110,105,3894990,IS0023355M,105A-93VU,YP04,1,11/02/2022,15/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511028,18/02/2022,3.0,3.0,test,3.0,1,2022-02-15,,,True
471,2110,105,3891674,IS0023355M,105A-93VU,YP04,1,11/02/2022,16/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511022,11/02/2022,3.0,3.0,test,3.0,1,2022-02-16,,,True
472,2110,105,3891674,IS0023355M,105A-93VU,YP04,1,11/02/2022,16/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511022,11/02/2022,3.0,3.0,test,3.0,1,2022-02-16,,,True
473,2110,105,3891674,IS0023355M,105A-93VU,YP04,1,11/02/2022,16/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511022,11/02/2022,3.0,3.0,test,3.0,1,2022-02-16,,,True
474,2110,105,3894992,IS0023355M,105A-93VU,YP04,1,21/02/2022,22/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511036,21/02/2022,3.0,3.0,test,3.0,1,2022-02-22,,,True
475,2110,105,3902819,IS0023355M,105A-93VU,YP04,1,18/02/2022,22/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511006,21/02/2022,3.0,3.0,test,3.0,1,2022-02-22,,,True
476,2110,105,3894992,IS0023355M,105A-93VU,YP04,1,21/02/2022,22/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511036,21/02/2022,3.0,3.0,test,3.0,1,2022-02-22,,,True
477,2110,105,3902819,IS0023355M,105A-93VU,YP04,1,18/02/2022,22/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511006,21/02/2022,3.0,3.0,test,3.0,1,2022-02-22,,,True
478,2110,105,3894992,IS0023355M,105A-93VU,YP04,1,21/02/2022,22/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511036,21/02/2022,3.0,3.0,test,3.0,1,2022-02-22,,,True
479,2110,105,3902819,IS0023355M,105A-93VU,YP04,1,18/02/2022,22/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511006,21/02/2022,3.0,3.0,test,3.0,1,2022-02-22,,,True
480,2110,105,3894994,IS0023355M,105A-93VU,YP04,1,25/02/2022,28/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511040,28/02/2022,3.0,3.0,test,3.0,1,2022-02-28,,,True
481,2110,105,3902820,IS0023355M,105A-93VU,YP04,1,25/02/2022,28/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511008,28/02/2022,3.0,3.0,test,3.0,1,2022-02-28,,,True
482,2110,105,3902821,IS0023355M,105A-93VU,YP04,1,25/02/2022,28/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511014,28/02/2022,3.0,3.0,test,3.0,1,2022-02-28,,,True
483,2110,105,3902824,IS0023355M,105A-93VU,YP04,1,25/02/2022,28/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511034,28/02/2022,3.0,3.0,test,3.0,1,2022-02-28,,,True
484,2110,105,3894994,IS0023355M,105A-93VU,YP04,1,25/02/2022,28/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511040,28/02/2022,3.0,3.0,test,3.0,1,2022-02-28,,,True
485,2110,105,3902820,IS0023355M,105A-93VU,YP04,1,25/02/2022,28/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511008,28/02/2022,3.0,3.0,test,3.0,1,2022-02-28,,,True
486,2110,105,3902821,IS0023355M,105A-93VU,YP04,1,25/02/2022,28/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511014,28/02/2022,3.0,3.0,test,3.0,1,2022-02-28,,,True
487,2110,105,3902824,IS0023355M,105A-93VU,YP04,1,25/02/2022,28/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511034,28/02/2022,3.0,3.0,test,3.0,1,2022-02-28,,,True
488,2110,105,3894994,IS0023355M,105A-93VU,YP04,1,25/02/2022,28/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511040,28/02/2022,3.0,3.0,test,3.0,1,2022-02-28,,,True
489,2110,105,3902820,IS0023355M,105A-93VU,YP04,1,25/02/2022,28/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511008,28/02/2022,3.0,3.0,test,3.0,1,2022-02-28,,,True
490,2110,105,3902821,IS0023355M,105A-93VU,YP04,1,25/02/2022,28/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511014,28/02/2022,3.0,3.0,test,3.0,1,2022-02-28,,,True
491,2110,105,3902824,IS0023355M,105A-93VU,YP04,1,25/02/2022,28/02/2022,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511034,28/02/2022,3.0,3.0,test,3.0,1,2022-02-28,,,True
492,2110,105,3902822,IS0023355M,105A-93VU,YP04,1,25/02/2022,01/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511024,03/03/2022,3.0,3.0,test,3.0,1,2022-03-01,,,True
493,2110,105,3902823,IS0023355M,105A-93VU,YP04,1,25/02/2022,01/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511026,03/03/2022,3.0,3.0,test,3.0,1,2022-03-01,,,True
494,2110,105,3902822,IS0023355M,105A-93VU,YP04,1,25/02/2022,01/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511024,03/03/2022,3.0,3.0,test,3.0,1,2022-03-01,,,True
495,2110,105,3902823,IS0023355M,105A-93VU,YP04,1,25/02/2022,01/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511026,03/03/2022,3.0,3.0,test,3.0,1,2022-03-01,,,True
496,2110,105,3902822,IS0023355M,105A-93VU,YP04,1,25/02/2022,01/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511024,03/03/2022,3.0,3.0,test,3.0,1,2022-03-01,,,True
497,2110,105,3902823,IS0023355M,105A-93VU,YP04,1,25/02/2022,01/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511026,03/03/2022,3.0,3.0,test,3.0,1,2022-03-01,,,True
498,2110,105,3907371,IS0023355M,105A-93VU,YP04,1,25/02/2022,02/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511046,03/03/2022,3.0,3.0,test,3.0,1,2022-03-02,,,True
499,2110,105,3907371,IS0023355M,105A-93VU,YP04,1,25/02/2022,02/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511046,03/03/2022,3.0,3.0,test,3.0,1,2022-03-02,,,True
500,2110,105,3907371,IS0023355M,105A-93VU,YP04,1,25/02/2022,02/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511046,03/03/2022,3.0,3.0,test,3.0,1,2022-03-02,,,True
501,2110,105,3902818,IS0023355M,105A-93VU,YP04,1,04/03/2022,07/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511004,09/03/2022,3.0,3.0,test,3.0,1,2022-03-07,,,True
502,2110,105,3902818,IS0023355M,105A-93VU,YP04,1,04/03/2022,07/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511004,09/03/2022,3.0,3.0,test,3.0,1,2022-03-07,,,True
503,2110,105,3902818,IS0023355M,105A-93VU,YP04,1,04/03/2022,07/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511004,09/03/2022,3.0,3.0,test,3.0,1,2022-03-07,,,True
504,2110,105,3902825,IS0023355M,105A-93VU,YP04,1,04/03/2022,08/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511060,09/03/2022,3.0,3.0,test,3.0,1,2022-03-08,,,True
505,2110,105,3902825,IS0023355M,105A-93VU,YP04,1,04/03/2022,08/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511060,09/03/2022,3.0,3.0,test,3.0,1,2022-03-08,,,True
506,2110,105,3902825,IS0023355M,105A-93VU,YP04,1,04/03/2022,08/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511060,09/03/2022,3.0,3.0,test,3.0,1,2022-03-08,,,True
507,2110,105,3907374,IS0023355M,105A-93VU,YP04,1,04/03/2022,09/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511056,10/03/2022,3.0,3.0,test,3.0,1,2022-03-09,,,True
508,2110,105,3907374,IS0023355M,105A-93VU,YP04,1,04/03/2022,09/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511056,10/03/2022,3.0,3.0,test,3.0,1,2022-03-09,,,True
509,2110,105,3907374,IS0023355M,105A-93VU,YP04,1,04/03/2022,09/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511056,10/03/2022,3.0,3.0,test,3.0,1,2022-03-09,,,True
510,2110,105,3906991,IS0023355M,105A-93VU,YP04,1,11/03/2022,11/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511062,16/03/2022,3.0,3.0,test,3.0,1,2022-03-11,,,True
511,2110,105,3906992,IS0023355M,105A-93VU,YP04,1,04/03/2022,11/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511142,10/03/2022,3.0,3.0,test,3.0,1,2022-03-11,,,True
512,2110,105,3907372,IS0023355M,105A-93VU,YP04,1,04/03/2022,11/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511048,10/03/2022,3.0,3.0,test,3.0,1,2022-03-11,,,True
513,2110,105,3907373,IS0023355M,105A-93VU,YP04,1,04/03/2022,11/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511054,10/03/2022,3.0,3.0,test,3.0,1,2022-03-11,,,True
514,2110,105,3907375,IS0023355M,105A-93VU,YP04,1,04/03/2022,11/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511068,10/03/2022,3.0,3.0,test,3.0,1,2022-03-11,,,True
515,2110,105,6001670,IS0023355M,105A-93VU,YP04,1,11/03/2022,11/03/2022,None,,nan,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511170,14/03/2022,3.0,3.0,test,3.0,1,2022-03-11,,,True
516,2110,105,3906991,IS0023355M,105A-93VU,YP04,1,11/03/2022,11/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511062,16/03/2022,3.0,3.0,test,3.0,1,2022-03-11,,,True
517,2110,105,3906992,IS0023355M,105A-93VU,YP04,1,04/03/2022,11/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511142,10/03/2022,3.0,3.0,test,3.0,1,2022-03-11,,,True
518,2110,105,3907372,IS0023355M,105A-93VU,YP04,1,04/03/2022,11/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511048,10/03/2022,3.0,3.0,test,3.0,1,2022-03-11,,,True
519,2110,105,3907373,IS0023355M,105A-93VU,YP04,1,04/03/2022,11/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511054,10/03/2022,3.0,3.0,test,3.0,1,2022-03-11,,,True
520,2110,105,3907375,IS0023355M,105A-93VU,YP04,1,04/03/2022,11/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511068,10/03/2022,3.0,3.0,test,3.0,1,2022-03-11,,,True
521,2110,105,6001670,IS0023355M,105A-93VU,YP04,1,11/03/2022,11/03/2022,None,,nan,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511170,14/03/2022,3.0,3.0,test,3.0,1,2022-03-11,,,True
522,2110,105,3906991,IS0023355M,105A-93VU,YP04,1,11/03/2022,11/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511062,16/03/2022,3.0,3.0,test,3.0,1,2022-03-11,,,True
523,2110,105,3906992,IS0023355M,105A-93VU,YP04,1,04/03/2022,11/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511142,10/03/2022,3.0,3.0,test,3.0,1,2022-03-11,,,True
524,2110,105,3907372,IS0023355M,105A-93VU,YP04,1,04/03/2022,11/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511048,10/03/2022,3.0,3.0,test,3.0,1,2022-03-11,,,True
525,2110,105,3907373,IS0023355M,105A-93VU,YP04,1,04/03/2022,11/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511054,10/03/2022,3.0,3.0,test,3.0,1,2022-03-11,,,True
526,2110,105,3907375,IS0023355M,105A-93VU,YP04,1,04/03/2022,11/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511068,10/03/2022,3.0,3.0,test,3.0,1,2022-03-11,,,True
527,2110,105,6001670,IS0023355M,105A-93VU,YP04,1,11/03/2022,11/03/2022,None,,nan,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511170,14/03/2022,3.0,3.0,test,3.0,1,2022-03-11,,,True
528,2110,105,6001646,IS0023355M,105A-93VU,YP04,1,08/03/2022,14/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511050,14/03/2022,3.0,3.0,test,3.0,1,2022-03-14,,,True
529,2110,105,6008034,IS0023355M,105A-93VU,YP04,1,11/03/2022,14/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511098,16/03/2022,3.0,3.0,test,3.0,1,2022-03-14,,,True
530,2110,105,6001646,IS0023355M,105A-93VU,YP04,1,08/03/2022,14/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511050,14/03/2022,3.0,3.0,test,3.0,1,2022-03-14,,,True
531,2110,105,6008034,IS0023355M,105A-93VU,YP04,1,11/03/2022,14/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511098,16/03/2022,3.0,3.0,test,3.0,1,2022-03-14,,,True
532,2110,105,6001646,IS0023355M,105A-93VU,YP04,1,08/03/2022,14/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511050,14/03/2022,3.0,3.0,test,3.0,1,2022-03-14,,,True
533,2110,105,6008034,IS0023355M,105A-93VU,YP04,1,11/03/2022,14/03/2022,None,,nan,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511098,16/03/2022,3.0,3.0,test,3.0,1,2022-03-14,,,True
534,2110,105,6008031,IS0023355M,105A-93VU,YP04,1,11/03/2022,15/03/2022,None,,nan,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511072,16/03/2022,3.0,3.0,test,3.0,1,2022-03-15,,,True
535,2110,105,6008031,IS0023355M,105A-93VU,YP04,1,11/03/2022,15/03/2022,None,,nan,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511072,16/03/2022,3.0,3.0,test,3.0,1,2022-03-15,,,True
536,2110,105,6008031,IS0023355M,105A-93VU,YP04,1,11/03/2022,15/03/2022,None,,nan,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511072,16/03/2022,3.0,3.0,test,3.0,1,2022-03-15,,,True
