,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,week_programm_demand,year_programm_demand,year_week_programm_demand,week_production_plan,year_production_plan,year_week_production_plan
59,20459,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,982024907,IS0015730M,107B-DE-820-40,KD,1,2023-05-24,2023-06-09,None,,,None,A210702059,,765.12,22.0,prod,0.0,1,2023-06-09,,,,False,23,2023,2023_23,-2147483648,-2147483648,-2147483648_-2147483648
60,20460,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,981575174,IS0015667M,107A-DE-820-40,KD,1,2023-06-01,2023-06-19,None,,,None,A110702060,,765.12,22.0,prod,1.0,1,2023-06-19,,,,False,25,2023,2023_25,-2147483648,-2147483648,-2147483648_-2147483648
61,20461,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,981136437,IS0015730M,107B-DE-820-40,KD,1,2023-06-09,2023-06-27,None,,,None,A210702061,,765.12,22.0,prod,0.0,1,2023-06-27,,,,False,26,2023,2023_26,-2147483648,-2147483648,-2147483648_-2147483648
62,20462,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,981265080,IS0015730M,107B-DE-820-40,KD,1,2023-06-19,2023-07-10,None,,,None,A210702062,,765.12,22.0,prod,0.0,1,2023-07-10,,,,False,28,2023,2023_28,-2147483648,-2147483648,-2147483648_-2147483648
63,20463,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,981298339,IS0015730M,107B-DE-820-40,KD,1,2023-07-03,2023-07-20,None,,,None,A210702063,,765.12,22.0,prod,0.0,1,2023-07-20,,,,False,29,2023,2023_29,-2147483648,-2147483648,-2147483648_-2147483648
64,20464,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,981498429,IS0015730M,107B-DE-820-40,KD,1,2023-07-12,2023-08-21,None,,,None,A210702064,,765.12,22.0,prod,0.0,1,2023-08-21,,,,False,34,2023,2023_34,-2147483648,-2147483648,-2147483648_-2147483648
65,20465,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,981664638,IS0015730M,107B-DE-820-40,KD,1,2023-08-15,2023-08-31,None,,,None,A210702065,,765.12,22.0,prod,0.0,1,2023-08-31,,,,False,35,2023,2023_35,-2147483648,-2147483648,-2147483648_-2147483648
66,20466,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,981879895,IS0015730M,107B-DE-820-40,KD,1,2023-08-25,2023-09-12,None,,,None,A210702066,,765.12,22.0,prod,0.0,1,2023-09-12,,,,False,37,2023,2023_37,-2147483648,-2147483648,-2147483648_-2147483648
67,20467,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,982024908,IS0015730M,107B-DE-820-40,KD,1,2023-09-05,2023-09-21,None,,,None,A210702067,,765.12,22.0,prod,0.0,1,2023-09-21,,,,False,38,2023,2023_38,-2147483648,-2147483648,-2147483648_-2147483648
68,20468,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,982115213,IS0015667M,107A-DE-820-40,KD,1,2023-09-08,2023-09-26,None,,,None,A110702068,,765.12,22.0,prod,1.0,1,2023-09-26,,,,False,39,2023,2023_39,-2147483648,-2147483648,-2147483648_-2147483648
69,20469,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,982358127,IS0015730M,107B-DE-820-40,KD,1,2023-09-11,2023-09-28,None,,,None,A210702068,,765.12,22.0,prod,0.0,1,2023-09-28,,,,False,39,2023,2023_39,-2147483648,-2147483648,-2147483648_-2147483648
70,20470,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,982152119,IS0015730M,107B-DE-820-40,KD,1,2023-09-19,2023-10-06,None,,,None,A210702069,,765.12,22.0,prod,0.0,1,2023-10-06,,,,False,40,2023,2023_40,-2147483648,-2147483648,-2147483648_-2147483648
71,20471,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,982170597,IS0015730M,107B-DE-820-40,KD,1,2023-09-28,2023-10-16,None,,,None,A210702070,,765.12,22.0,prod,0.0,1,2023-10-16,,,,False,42,2023,2023_42,-2147483648,-2147483648,-2147483648_-2147483648
72,20472,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,982358128,IS0015730M,107B-DE-820-40,KD,1,2023-10-11,2023-10-27,None,,,None,A210702071,,765.12,22.0,prod,0.0,1,2023-10-27,,,,False,43,2023,2023_43,-2147483648,-2147483648,-2147483648_-2147483648
73,20473,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,982402564,IS0015667M,107A-DE-820-40,KD,1,2023-10-19,2023-11-06,None,,,None,A110702072,,765.12,22.0,prod,1.0,1,2023-11-06,,,,False,45,2023,2023_45,-2147483648,-2147483648,-2147483648_-2147483648
74,20474,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,982407318,IS0015730M,107B-DE-820-40,KD,1,2023-10-30,2023-11-15,None,,,None,A210702073,,765.12,22.0,prod,0.0,1,2023-11-15,,,,False,46,2023,2023_46,-2147483648,-2147483648,-2147483648_-2147483648
75,20475,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,982420403,IS0015730M,107B-DE-820-40,KD,1,2023-11-07,2023-11-23,None,,,None,A210702074,,765.12,22.0,prod,0.0,1,2023-11-23,,,,False,47,2023,2023_47,-2147483648,-2147483648,-2147483648_-2147483648
76,20476,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,982471534,IS0015730M,107B-DE-820-40,KD,1,2023-11-15,2023-12-01,None,,,None,A210702075,,765.12,22.0,prod,0.0,1,2023-12-01,,,,False,48,2023,2023_48,-2147483648,-2147483648,-2147483648_-2147483648
77,20477,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3689549,IS0028108M,107A-800VU-COA-40,YP04,1,2021-02-04,2021-02-10,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A110702008,2021-02-15,20.71,4.0,prod,0.0,2,2021-02-10,,,,True,6,2021,2021_6,-2147483648,-2147483648,-2147483648_-2147483648
78,20478,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3697583,IS0028165M,107B-800VU-COA-40,YP04,1,2021-02-12,2021-02-18,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A210702001,2021-03-03,20.71,4.0,prod,0.0,2,2021-02-18,,,,True,7,2021,2021_7,-2147483648,-2147483648,-2147483648_-2147483648
79,20479,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3701570,IS0028165M,107B-800VU-COA-40,YP04,1,2021-03-15,2021-03-22,None,,,TCLO IPRP CONF LIVR CCRP ERCT ARCO MMEf*,A210701970,2021-03-10,20.71,4.0,prod,0.0,2,2021-03-22,,,,True,12,2021,2021_12,-2147483648,-2147483648,-2147483648_-2147483648
80,20480,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3713842,IS0028165M,107B-800VU-COA-40,YP04,1,2021-03-23,2021-03-30,None,,,TCLO IPRP CONF LIVR CCRP ERCT ARCO MMEf*,A210702003,2021-03-29,20.71,4.0,prod,0.0,2,2021-03-30,,,,True,13,2021,2021_13,-2147483648,-2147483648,-2147483648_-2147483648
81,20481,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3713841,IS0028108M,107A-800VU-COA-40,YP04,1,2021-04-07,2021-04-14,None,,,TCLO IPRP CONF LIVR CCRP ERCT ARCO MMEf*,A110702011,2021-04-19,20.71,4.0,prod,0.0,2,2021-04-14,,,,True,15,2021,2021_15,-2147483648,-2147483648,-2147483648_-2147483648
82,20482,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3714427,IS0028165M,107B-800VU-COA-40,YP04,1,2021-04-09,2021-04-20,None,,,TCLO IPRP CONF LIVR CCRP ERCT ARCO MMEf*,A210702002,2021-04-12,20.71,4.0,prod,0.0,2,2021-04-20,,,,True,16,2021,2021_16,-2147483648,-2147483648,-2147483648_-2147483648
83,20483,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3746962,IS0028165M,107B-800VU-COA-40,YP04,1,2021-05-06,2021-05-18,None,,,TCLO IMPR CONF LIVR CCRP ARCO MMEf RIMP,A210701995,2021-04-29,20.71,4.0,prod,0.0,2,2021-05-18,,,,True,20,2021,2021_20,-2147483648,-2147483648,-2147483648_-2147483648
84,20484,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3737360,IS0028165M,107B-800VU-COA-40,YP04,1,2021-04-12,2021-05-25,None,,,TCLO IPRP CONF LIVR CCRP ERCT ARCO MMEf*,A210702004,2021-05-17,20.71,4.0,prod,0.0,2,2021-05-25,,,,True,21,2021,2021_21,-2147483648,-2147483648,-2147483648_-2147483648
85,20485,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3737361,IS0028165M,107B-800VU-COA-40,YP04,1,2021-04-26,2021-06-08,None,,,TCLO IPRP CONF LIVR CCRP ERCT ARCO MMEf*,A210702006,2021-05-24,20.71,4.0,prod,0.0,2,2021-06-08,,,,True,23,2021,2021_23,-2147483648,-2147483648,-2147483648_-2147483648
86,20486,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3766142,IS0028108M,107A-800VU-COA-40,YP04,1,2021-06-08,2021-06-15,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A110702007,2021-06-07,20.71,4.0,prod,0.0,2,2021-06-15,,,,True,24,2021,2021_24,-2147483648,-2147483648,-2147483648_-2147483648
87,20487,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3766143,IS0028165M,107B-800VU-COA-40,YP04,1,2021-06-21,2021-06-25,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A210702000,2021-06-30,20.71,4.0,prod,0.0,2,2021-06-25,,,,True,25,2021,2021_25,-2147483648,-2147483648,-2147483648_-2147483648
88,20488,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3772548,IS0028165M,107B-800VU-COA-40,YP04,1,2021-07-01,2021-07-08,None,,,TCLO IPRP CONF LIVR CCRP ERCT ARCO MMEf*,A210701999,2021-07-14,20.71,4.0,prod,0.0,2,2021-07-08,,,,True,27,2021,2021_27,-2147483648,-2147483648,-2147483648_-2147483648
89,20489,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3772547,IS0028108M,107A-800VU-COA-40,YP04,1,2021-08-17,2021-08-22,None,,,TCLO IPRP CONF LIVR CCRP ERCT ARCO MMEf*,A110702012,2021-10-11,20.71,4.0,prod,0.0,2,2021-08-22,,,,True,33,2021,2021_33,-2147483648,-2147483648,-2147483648_-2147483648
90,20490,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3801687,IS0028165M,107B-800VU-COA-40,YP04,1,2021-09-13,2021-09-17,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A210702010,2021-09-02,20.71,4.0,prod,0.0,2,2021-09-17,,,,True,37,2021,2021_37,-2147483648,-2147483648,-2147483648_-2147483648
91,20491,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3806023,IS0028165M,107B-800VU-COA-40,YP04,1,2021-09-14,2021-09-22,None,,,TCLO IPRP CONF LIVR CCRP ERCT ARCO MMEf*,A210702009,2021-09-13,20.71,4.0,prod,0.0,2,2021-09-22,,,,True,38,2021,2021_38,-2147483648,-2147483648,-2147483648_-2147483648
92,20492,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3823658,IS0028165M,107B-800VU-COA-40,YP04,1,2021-10-09,2021-10-13,None,,,TCLO IPRP CONF LIVR CCRP ERCT ARCO MMEf*,A210702013,2021-09-27,20.71,4.0,prod,0.0,2,2021-10-13,,,,True,41,2021,2021_41,-2147483648,-2147483648,-2147483648_-2147483648
93,20493,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3826592,IS0028165M,107B-800VU-COA-40,YP04,1,2021-10-13,2021-10-13,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A210702014,2021-10-15,20.71,4.0,prod,0.0,2,2021-10-13,,,,True,41,2021,2021_41,-2147483648,-2147483648,-2147483648_-2147483648
94,20494,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3843317,IS0028108M,107A-800VU-COA-40,YP04,1,2021-11-03,2021-11-08,None,,,TCLO IPRP CONF LIVR CCRP ERCT ARCO MMEf*,A110702015,2021-11-08,20.71,4.0,prod,0.0,2,2021-11-08,,,,True,45,2021,2021_45,-2147483648,-2147483648,-2147483648_-2147483648
95,20495,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3851893,IS0028165M,107B-800VU-COA-40,YP04,1,2021-11-11,2021-11-29,None,,,TCLO IPRP CONF LIVR CCRP ERCT ARCO MMEf*,A210702016,2021-11-25,20.71,4.0,prod,0.0,2,2021-11-29,,,,True,48,2021,2021_48,-2147483648,-2147483648,-2147483648_-2147483648
96,20496,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3858770,IS0028165M,107B-800VU-COA-40,YP04,1,2021-11-18,2021-12-27,None,,,TCLO IPRP CONF LIVR CCRP ERCT ARCO MMEf*,A210702017,2021-12-14,20.71,4.0,prod,0.0,2,2021-12-27,,,,True,52,2021,2021_52,-2147483648,-2147483648,-2147483648_-2147483648
97,20497,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3869829,IS0028165M,107B-800VU-COA-40,YP04,1,2021-12-24,2022-01-07,None,,,TCLO IPRP CONF LIVR CCRP ERCT ARCO MMEf*,A210702018,2022-01-11,20.71,4.0,prod,0.0,2,2022-01-07,,,,True,1,2022,2022_1,-2147483648,-2147483648,-2147483648_-2147483648
98,20498,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3879386,IS0028165M,107B-800VU-COA-40,YP04,1,2022-01-13,2022-01-28,None,,,TCLO IPRP CONF LIVR CCRP ERCT ARCO MMEf*,A210702019,2022-01-28,20.71,4.0,prod,0.0,2,2022-01-28,,,,True,4,2022,2022_4,-2147483648,-2147483648,-2147483648_-2147483648
99,20499,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3892575,IS0028165M,107B-800VU-COA-40,YP04,1,2022-01-26,2022-02-09,None,,,TCLO ARTM IPRP CONF LIVR CCRP ERCT MMEf*,A210702020,2022-02-09,20.71,4.0,prod,0.0,2,2022-02-09,,,,True,6,2022,2022_6,-2147483648,-2147483648,-2147483648_-2147483648
100,20500,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3902345,IS0028165M,107B-800VU-COA-40,YP04,1,2022-02-08,2022-02-25,None,,,TCLO ARTM IPRP CONF LIVR CCRP ERCT MMEf*,A210702021,2022-02-25,20.71,4.0,prod,0.0,2,2022-02-25,,,,True,8,2022,2022_8,-2147483648,-2147483648,-2147483648_-2147483648
101,20501,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,6008316,IS0028108M,107A-800VU-COA-40,YP04,1,2022-03-04,2022-03-09,None,,,TCLO IPRP CONF LIVR CCRP ERCT ARCO MMEf*,A110702022,2022-03-10,20.71,4.0,prod,0.0,2,2022-03-09,,,,True,10,2022,2022_10,-2147483648,-2147483648,-2147483648_-2147483648
102,20502,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,6013025,IS0028108M,107A-800VU-COA-40,YP04,1,2022-03-11,2022-03-28,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A110702023,2022-03-22,20.71,4.0,prod,0.0,2,2022-03-28,,,,True,13,2022,2022_13,-2147483648,-2147483648,-2147483648_-2147483648
103,20503,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,6023495,IS0028165M,107B-800VU-COA-40,YP04,1,2022-04-12,2022-04-19,None,,,TCLO IPRP CONF LIVR CCRP ERCT ARCO MMEf*,A210702024,2022-04-14,20.71,4.0,prod,0.0,2,2022-04-19,,,,True,16,2022,2022_16,-2147483648,-2147483648,-2147483648_-2147483648
104,20504,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,6024172,IS0028165M,107B-800VU-COA-40,YP04,1,2022-05-06,2022-05-06,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A210702025,2022-04-28,20.71,4.0,prod,0.0,2,2022-05-06,,,,True,18,2022,2022_18,-2147483648,-2147483648,-2147483648_-2147483648
105,20505,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,6029658,IS0028165M,107B-800VU-COA-40,YP04,1,2022-05-16,2022-05-17,None,,,TCLO IPRP CONF LIVR CCRP ERCT ARCO MMEf*,A210702026,2022-05-17,20.71,4.0,prod,0.0,2,2022-05-17,,,,True,20,2022,2022_20,-2147483648,-2147483648,-2147483648_-2147483648
106,20506,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,6051626,IS0028165M,107B-800VU-COA-40,YP04,1,2022-05-23,2022-05-30,None,,,TCLO IPRP CONF LIVR CCRP ERCT ARCO MMEf*,A210702028,2022-05-31,20.71,4.0,prod,0.0,2,2022-05-30,,,,True,22,2022,2022_22,-2147483648,-2147483648,-2147483648_-2147483648
107,20507,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,6065478,IS0028108M,107A-800VU-COA-40,YP04,1,2022-06-02,2022-06-13,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A110702030,2022-06-10,20.71,4.0,prod,0.0,2,2022-06-13,,,,True,24,2022,2022_24,-2147483648,-2147483648,-2147483648_-2147483648
108,20508,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,6071708,IS0028165M,107B-800VU-COA-40,YP04,1,2022-06-14,2022-06-22,None,,,TCLO IPRP CONF LIVR CCRP ERCT ARCO MMEf*,A210702029,2022-06-23,20.71,4.0,prod,0.0,2,2022-06-22,,,,True,25,2022,2022_25,-2147483648,-2147483648,-2147483648_-2147483648
109,20509,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,6080753,IS0028165M,107B-800VU-COA-40,YP04,1,2022-06-24,2022-07-06,None,,,TCLO ARTM IPRP CONF LIVR CCRP ERCT MMEf*,A210702031,2022-07-01,20.71,4.0,prod,0.0,2,2022-07-06,,,,True,27,2022,2022_27,-2147483648,-2147483648,-2147483648_-2147483648
110,20510,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,6084054,IS0028165M,107B-800VU-COA-40,YP04,1,2022-07-06,2022-07-18,None,,,TCLO ARTM IMPR CONF LIVR CCRP ERCT MMEf*,A210702032,2022-07-14,20.71,4.0,prod,0.0,2,2022-07-18,,,,True,29,2022,2022_29,-2147483648,-2147483648,-2147483648_-2147483648
111,20511,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,6098323,IS0028165M,107B-800VU-COA-40,YP04,1,2022-08-09,2022-08-10,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A210702033,2022-08-09,20.71,4.0,prod,0.0,2,2022-08-10,,,,True,32,2022,2022_32,-2147483648,-2147483648,-2147483648_-2147483648
112,20512,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,6098324,IS0028165M,107B-800VU-COA-40,YP04,1,2022-08-15,2022-08-30,None,,,TCLO ARTM IMPR CONF LIVR CCRP ERCT MMEf*,A210702034,2022-08-22,20.71,4.0,prod,0.0,2,2022-08-30,,,,True,35,2022,2022_35,-2147483648,-2147483648,-2147483648_-2147483648
113,20513,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,6103120,IS0028165M,107B-800VU-COA-40,YP04,1,2022-08-09,2022-09-05,None,,,LANC IMPR CNFP LIVR CCRP ERCT ARCO MMEf*,A210702035,2022-09-02,20.71,4.0,prod,0.0,2,2022-09-05,,,,True,36,2022,2022_36,-2147483648,-2147483648,-2147483648_-2147483648
114,20514,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,6123521,IS0028108M,107A-800VU-COA-40,YP04,1,2022-09-05,2022-09-12,None,,,LANC ARTM IMPR CCRP ERCT MMEf RIMP,A110702036,,20.71,4.0,prod,0.0,2,2022-09-12,2022-09-12 06:00:00,,,False,37,2022,2022_37,37,2022,2022_37
115,20515,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,981235919,IS0028165M,107B-800VU-COA-40,KD,1,2022-09-20,2022-09-27,X,,,None,A210702037,,20.71,4.0,prod,0.0,2,2022-09-27,,,,False,39,2022,2022_39,-2147483648,-2147483648,-2147483648_-2147483648
116,20516,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,981235920,IS0028165M,107B-800VU-COA-40,KD,1,2022-09-30,2022-10-07,X,,,None,A210702038,,20.71,4.0,prod,0.0,2,2022-10-07,,,,False,40,2022,2022_40,-2147483648,-2147483648,-2147483648_-2147483648
117,20517,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,981235921,IS0028165M,107B-800VU-COA-40,KD,1,2022-10-12,2022-10-19,X,,,None,A210702039,,20.71,4.0,prod,0.0,2,2022-10-19,,,,False,42,2022,2022_42,-2147483648,-2147483648,-2147483648_-2147483648
118,20518,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,981235922,IS0028165M,107B-800VU-COA-40,KD,1,2022-10-24,2022-10-31,X,,,None,A210702040,,20.71,4.0,prod,0.0,2,2022-10-31,,,,False,44,2022,2022_44,-2147483648,-2147483648,-2147483648_-2147483648
