,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_center,work_day,smooth_family,cycle_time,workdata_id,owner,product_id
465,2208,2022-09-08 14:37:09.596499,2022-09-08 14:37:09.596499,Marwa,Marwa,False,,2022-09-08 14:37:09.596499,2022-09-08 14:37:09.596499,Marwa,9,177,2022-12-22,3,115.2,1268,officiel,13
466,2209,2022-09-08 14:37:09.604561,2022-09-08 14:37:09.604561,Marwa,Marwa,False,,2022-09-08 14:37:09.604561,2022-09-08 14:37:09.604561,Marwa,9,177,2022-12-23,3,115.2,1269,officiel,13
467,2210,2022-09-09 07:51:09.293616,2022-09-09 07:51:09.293616,Marwa,Marwa,False,,2022-09-09 07:51:09.293616,2022-09-09 07:51:09.293616,Marwa,9,107,2023-01-02,1,128.0,1270,officiel,11
468,2211,2022-09-09 07:51:09.303527,2022-09-09 07:51:09.303527,Marwa,Marwa,False,,2022-09-09 07:51:09.303527,2022-09-09 07:51:09.303527,Marwa,9,107,2023-01-02,2,128.0,1270,officiel,11
469,2212,2022-09-09 07:51:09.306582,2022-09-09 07:51:09.306582,Marwa,Marwa,False,,2022-09-09 07:51:09.306582,2022-09-09 07:51:09.306582,Marwa,9,107,2023-01-03,1,128.0,1271,officiel,11
470,2213,2022-09-09 07:51:09.307562,2022-09-09 07:51:09.307562,Marwa,Marwa,False,,2022-09-09 07:51:09.307562,2022-09-09 07:51:09.307562,Marwa,9,107,2023-01-03,2,128.0,1271,officiel,11
471,2214,2022-09-09 07:51:09.311631,2022-09-09 07:51:09.311631,Marwa,Marwa,False,,2022-09-09 07:51:09.311631,2022-09-09 07:51:09.311631,Marwa,9,107,2023-01-04,1,128.0,1272,officiel,11
472,2215,2022-09-09 07:51:09.312616,2022-09-09 07:51:09.312616,Marwa,Marwa,False,,2022-09-09 07:51:09.312616,2022-09-09 07:51:09.312616,Marwa,9,107,2023-01-04,2,128.0,1272,officiel,11
473,2216,2022-09-09 07:51:09.318599,2022-09-09 07:51:09.318599,Marwa,Marwa,False,,2022-09-09 07:51:09.318599,2022-09-09 07:51:09.318599,Marwa,9,107,2023-01-05,1,128.0,1273,officiel,11
474,2217,2022-09-09 07:51:09.319596,2022-09-09 07:51:09.319596,Marwa,Marwa,False,,2022-09-09 07:51:09.319596,2022-09-09 07:51:09.319596,Marwa,9,107,2023-01-05,2,128.0,1273,officiel,11
475,2218,2022-09-09 07:51:09.322586,2022-09-09 07:51:09.322586,Marwa,Marwa,False,,2022-09-09 07:51:09.322586,2022-09-09 07:51:09.322586,Marwa,9,107,2023-01-06,1,128.0,1274,officiel,11
476,2219,2022-09-09 07:51:09.323599,2022-09-09 07:51:09.323599,Marwa,Marwa,False,,2022-09-09 07:51:09.323599,2022-09-09 07:51:09.323599,Marwa,9,107,2023-01-06,2,128.0,1274,officiel,11
477,2220,2022-09-09 07:56:15.462922,2022-09-09 07:56:15.462922,Marwa,Marwa,False,,2022-09-09 07:56:15.462922,2022-09-09 07:56:15.462922,Marwa,9,107,2023-01-09,1,128.0,1275,officiel,11
478,2221,2022-09-09 07:56:15.468540,2022-09-09 07:56:15.468540,Marwa,Marwa,False,,2022-09-09 07:56:15.468540,2022-09-09 07:56:15.468540,Marwa,9,107,2023-01-09,2,128.0,1275,officiel,11
479,2222,2022-09-09 07:56:15.472802,2022-09-09 07:56:15.472802,Marwa,Marwa,False,,2022-09-09 07:56:15.472802,2022-09-09 07:56:15.472802,Marwa,9,107,2023-01-10,1,128.0,1276,officiel,11
480,2223,2022-09-09 07:56:15.475697,2022-09-09 07:56:15.475697,Marwa,Marwa,False,,2022-09-09 07:56:15.475697,2022-09-09 07:56:15.475697,Marwa,9,107,2023-01-10,2,128.0,1276,officiel,11
481,2224,2022-09-09 07:56:15.480079,2022-09-09 07:56:15.480079,Marwa,Marwa,False,,2022-09-09 07:56:15.480079,2022-09-09 07:56:15.480079,Marwa,9,107,2023-01-11,1,128.0,1277,officiel,11
482,2225,2022-09-09 07:56:15.484165,2022-09-09 07:56:15.484165,Marwa,Marwa,False,,2022-09-09 07:56:15.484165,2022-09-09 07:56:15.484165,Marwa,9,107,2023-01-11,2,128.0,1277,officiel,11
483,2226,2022-09-09 07:56:15.487979,2022-09-09 07:56:15.487979,Marwa,Marwa,False,,2022-09-09 07:56:15.487979,2022-09-09 07:56:15.487979,Marwa,9,107,2023-01-12,1,128.0,1278,officiel,11
484,2227,2022-09-09 07:56:15.488986,2022-09-09 07:56:15.488986,Marwa,Marwa,False,,2022-09-09 07:56:15.488986,2022-09-09 07:56:15.488986,Marwa,9,107,2023-01-12,2,128.0,1278,officiel,11
485,2228,2022-09-09 07:56:15.491076,2022-09-09 07:56:15.491076,Marwa,Marwa,False,,2022-09-09 07:56:15.491076,2022-09-09 07:56:15.491076,Marwa,9,107,2023-01-13,1,128.0,1279,officiel,11
486,2229,2022-09-09 07:56:15.492302,2022-09-09 07:56:15.492302,Marwa,Marwa,False,,2022-09-09 07:56:15.492302,2022-09-09 07:56:15.492302,Marwa,9,107,2023-01-13,2,128.0,1279,officiel,11
487,2230,2022-09-09 13:54:59.448306,2022-09-09 13:54:59.448306,Marwa,Marwa,False,,2022-09-09 13:54:59.448306,2022-09-09 13:54:59.448306,Marwa,9,107,2023-01-16,1,128.0,1280,officiel,11
488,2231,2022-09-09 13:54:59.456245,2022-09-09 13:54:59.456245,Marwa,Marwa,False,,2022-09-09 13:54:59.456245,2022-09-09 13:54:59.456245,Marwa,9,107,2023-01-16,2,128.0,1280,officiel,11
489,2232,2022-09-09 13:54:59.465260,2022-09-09 13:54:59.465260,Marwa,Marwa,False,,2022-09-09 13:54:59.465260,2022-09-09 13:54:59.465260,Marwa,9,107,2023-01-17,1,128.0,1281,officiel,11
490,2233,2022-09-09 13:54:59.467210,2022-09-09 13:54:59.467210,Marwa,Marwa,False,,2022-09-09 13:54:59.467210,2022-09-09 13:54:59.467210,Marwa,9,107,2023-01-17,2,128.0,1281,officiel,11
491,2234,2022-09-09 13:54:59.471196,2022-09-09 13:54:59.471196,Marwa,Marwa,False,,2022-09-09 13:54:59.471196,2022-09-09 13:54:59.471196,Marwa,9,107,2023-01-18,1,128.0,1282,officiel,11
492,2235,2022-09-09 13:54:59.472192,2022-09-09 13:54:59.472192,Marwa,Marwa,False,,2022-09-09 13:54:59.472192,2022-09-09 13:54:59.472192,Marwa,9,107,2023-01-18,2,128.0,1282,officiel,11
493,2236,2022-09-09 13:54:59.478176,2022-09-09 13:54:59.478176,Marwa,Marwa,False,,2022-09-09 13:54:59.478176,2022-09-09 13:54:59.478176,Marwa,9,107,2023-01-19,1,128.0,1283,officiel,11
494,2237,2022-09-09 13:54:59.482166,2022-09-09 13:54:59.482166,Marwa,Marwa,False,,2022-09-09 13:54:59.482166,2022-09-09 13:54:59.482166,Marwa,9,107,2023-01-19,2,128.0,1283,officiel,11
495,2238,2022-09-09 13:54:59.486167,2022-09-09 13:54:59.486167,Marwa,Marwa,False,,2022-09-09 13:54:59.486167,2022-09-09 13:54:59.486167,Marwa,9,107,2023-01-20,1,128.0,1284,officiel,11
496,2239,2022-09-09 13:54:59.487141,2022-09-09 13:54:59.487141,Marwa,Marwa,False,,2022-09-09 13:54:59.487141,2022-09-09 13:54:59.487141,Marwa,9,107,2023-01-20,2,128.0,1284,officiel,11
497,2240,2022-09-09 13:55:29.380950,2022-09-09 13:55:29.380950,Marwa,Marwa,False,,2022-09-09 13:55:29.380950,2022-09-09 13:55:29.380950,Marwa,9,107,2023-01-23,1,128.0,1285,officiel,11
498,2241,2022-09-09 13:55:29.386874,2022-09-09 13:55:29.386874,Marwa,Marwa,False,,2022-09-09 13:55:29.386874,2022-09-09 13:55:29.386874,Marwa,9,107,2023-01-23,2,128.0,1285,officiel,11
499,2242,2022-09-09 13:55:29.390872,2022-09-09 13:55:29.390872,Marwa,Marwa,False,,2022-09-09 13:55:29.390872,2022-09-09 13:55:29.390872,Marwa,9,107,2023-01-24,1,128.0,1286,officiel,11
500,2243,2022-09-09 13:55:29.392866,2022-09-09 13:55:29.392866,Marwa,Marwa,False,,2022-09-09 13:55:29.392866,2022-09-09 13:55:29.392866,Marwa,9,107,2023-01-24,2,128.0,1286,officiel,11
501,2244,2022-09-09 13:55:29.401156,2022-09-09 13:55:29.401156,Marwa,Marwa,False,,2022-09-09 13:55:29.401156,2022-09-09 13:55:29.401156,Marwa,9,107,2023-01-25,1,128.0,1287,officiel,11
502,2245,2022-09-09 13:55:29.402299,2022-09-09 13:55:29.402299,Marwa,Marwa,False,,2022-09-09 13:55:29.402299,2022-09-09 13:55:29.402299,Marwa,9,107,2023-01-25,2,128.0,1287,officiel,11
503,2246,2022-09-09 13:55:29.406863,2022-09-09 13:55:29.406863,Marwa,Marwa,False,,2022-09-09 13:55:29.406863,2022-09-09 13:55:29.406863,Marwa,9,107,2023-01-26,1,128.0,1288,officiel,11
504,2247,2022-09-09 13:55:29.407864,2022-09-09 13:55:29.407864,Marwa,Marwa,False,,2022-09-09 13:55:29.407864,2022-09-09 13:55:29.407864,Marwa,9,107,2023-01-26,2,128.0,1288,officiel,11
505,2248,2022-09-09 13:55:29.416887,2022-09-09 13:55:29.416887,Marwa,Marwa,False,,2022-09-09 13:55:29.416887,2022-09-09 13:55:29.416887,Marwa,9,107,2023-01-27,1,128.0,1289,officiel,11
506,2249,2022-09-09 13:55:29.417928,2022-09-09 13:55:29.417928,Marwa,Marwa,False,,2022-09-09 13:55:29.417928,2022-09-09 13:55:29.417928,Marwa,9,107,2023-01-27,2,128.0,1289,officiel,11
507,2250,2022-09-09 13:56:06.685810,2022-09-09 13:56:06.685810,Marwa,Marwa,False,,2022-09-09 13:56:06.685810,2022-09-09 13:56:06.685810,Marwa,9,107,2023-01-30,1,128.0,1290,officiel,11
508,2251,2022-09-09 13:56:06.692735,2022-09-09 13:56:06.692735,Marwa,Marwa,False,,2022-09-09 13:56:06.692735,2022-09-09 13:56:06.692735,Marwa,9,107,2023-01-30,2,128.0,1290,officiel,11
509,2252,2022-09-09 13:56:06.700635,2022-09-09 13:56:06.700635,Marwa,Marwa,False,,2022-09-09 13:56:06.700635,2022-09-09 13:56:06.700635,Marwa,9,107,2023-01-31,1,128.0,1291,officiel,11
510,2253,2022-09-09 13:56:06.701649,2022-09-09 13:56:06.701649,Marwa,Marwa,False,,2022-09-09 13:56:06.701649,2022-09-09 13:56:06.701649,Marwa,9,107,2023-01-31,2,128.0,1291,officiel,11
511,2254,2022-09-09 13:56:42.770604,2022-09-09 13:56:42.770604,Marwa,Marwa,False,,2022-09-09 13:56:42.770604,2022-09-09 13:56:42.770604,Marwa,9,107,2023-02-01,1,128.0,1292,officiel,11
512,2255,2022-09-09 13:56:42.781569,2022-09-09 13:56:42.781569,Marwa,Marwa,False,,2022-09-09 13:56:42.781569,2022-09-09 13:56:42.781569,Marwa,9,107,2023-02-01,2,128.0,1292,officiel,11
513,2256,2022-09-09 13:56:42.787175,2022-09-09 13:56:42.787175,Marwa,Marwa,False,,2022-09-09 13:56:42.787175,2022-09-09 13:56:42.787175,Marwa,9,107,2023-02-02,1,128.0,1293,officiel,11
514,2257,2022-09-09 13:56:42.788292,2022-09-09 13:56:42.788292,Marwa,Marwa,False,,2022-09-09 13:56:42.788292,2022-09-09 13:56:42.788292,Marwa,9,107,2023-02-02,2,128.0,1293,officiel,11
515,2258,2022-09-09 13:56:42.794153,2022-09-09 13:56:42.794153,Marwa,Marwa,False,,2022-09-09 13:56:42.794153,2022-09-09 13:56:42.794153,Marwa,9,107,2023-02-03,1,128.0,1294,officiel,11
516,2259,2022-09-09 13:56:42.798140,2022-09-09 13:56:42.798140,Marwa,Marwa,False,,2022-09-09 13:56:42.798140,2022-09-09 13:56:42.798140,Marwa,9,107,2023-02-03,2,128.0,1294,officiel,11
517,2260,2022-09-09 13:58:54.850744,2022-09-09 13:58:54.850744,Marwa,Marwa,False,,2022-09-09 13:58:54.850744,2022-09-09 13:58:54.850744,Marwa,9,107,2023-02-06,1,128.0,1295,officiel,11
518,2261,2022-09-09 13:58:54.856380,2022-09-09 13:58:54.856380,Marwa,Marwa,False,,2022-09-09 13:58:54.856380,2022-09-09 13:58:54.856380,Marwa,9,107,2023-02-06,2,128.0,1295,officiel,11
519,2262,2022-09-09 13:58:54.865635,2022-09-09 13:58:54.865635,Marwa,Marwa,False,,2022-09-09 13:58:54.865635,2022-09-09 13:58:54.865635,Marwa,9,107,2023-02-07,1,128.0,1296,officiel,11
520,2263,2022-09-09 13:58:54.866946,2022-09-09 13:58:54.866946,Marwa,Marwa,False,,2022-09-09 13:58:54.866946,2022-09-09 13:58:54.866946,Marwa,9,107,2023-02-07,2,128.0,1296,officiel,11
521,2264,2022-09-09 13:58:54.870965,2022-09-09 13:58:54.870965,Marwa,Marwa,False,,2022-09-09 13:58:54.870965,2022-09-09 13:58:54.870965,Marwa,9,107,2023-02-08,1,128.0,1297,officiel,11
522,2265,2022-09-09 13:58:54.872012,2022-09-09 13:58:54.872012,Marwa,Marwa,False,,2022-09-09 13:58:54.872012,2022-09-09 13:58:54.872012,Marwa,9,107,2023-02-08,2,128.0,1297,officiel,11
523,2266,2022-09-09 13:58:54.876770,2022-09-09 13:58:54.876770,Marwa,Marwa,False,,2022-09-09 13:58:54.876770,2022-09-09 13:58:54.876770,Marwa,9,107,2023-02-09,1,128.0,1298,officiel,11
524,2267,2022-09-09 13:58:54.881978,2022-09-09 13:58:54.881978,Marwa,Marwa,False,,2022-09-09 13:58:54.881978,2022-09-09 13:58:54.881978,Marwa,9,107,2023-02-09,2,128.0,1298,officiel,11
525,2268,2022-09-09 13:58:54.886043,2022-09-09 13:58:54.886043,Marwa,Marwa,False,,2022-09-09 13:58:54.886043,2022-09-09 13:58:54.886043,Marwa,9,107,2023-02-10,1,128.0,1299,officiel,11
526,2269,2022-09-09 13:58:54.886950,2022-09-09 13:58:54.886950,Marwa,Marwa,False,,2022-09-09 13:58:54.886950,2022-09-09 13:58:54.886950,Marwa,9,107,2023-02-10,2,128.0,1299,officiel,11
527,2270,2022-09-09 14:05:03.916741,2022-09-09 14:05:03.916741,Marwa,Marwa,False,,2022-09-09 14:05:03.916741,2022-09-09 14:05:03.916741,Marwa,9,107,2023-02-13,1,128.0,1300,officiel,11
528,2271,2022-09-09 14:05:03.922340,2022-09-09 14:05:03.922340,Marwa,Marwa,False,,2022-09-09 14:05:03.922340,2022-09-09 14:05:03.922340,Marwa,9,107,2023-02-13,2,128.0,1300,officiel,11
529,2272,2022-09-09 14:05:03.925760,2022-09-09 14:05:03.925760,Marwa,Marwa,False,,2022-09-09 14:05:03.925760,2022-09-09 14:05:03.925760,Marwa,9,107,2023-02-14,1,128.0,1301,officiel,11
530,2273,2022-09-09 14:05:03.930824,2022-09-09 14:05:03.930824,Marwa,Marwa,False,,2022-09-09 14:05:03.930824,2022-09-09 14:05:03.930824,Marwa,9,107,2023-02-14,2,128.0,1301,officiel,11
531,2274,2022-09-09 14:05:03.937895,2022-09-09 14:05:03.937895,Marwa,Marwa,False,,2022-09-09 14:05:03.937895,2022-09-09 14:05:03.937895,Marwa,9,107,2023-02-15,1,128.0,1302,officiel,11
532,2275,2022-09-09 14:05:03.939597,2022-09-09 14:05:03.939597,Marwa,Marwa,False,,2022-09-09 14:05:03.939597,2022-09-09 14:05:03.939597,Marwa,9,107,2023-02-15,2,128.0,1302,officiel,11
533,2276,2022-09-09 14:05:03.943567,2022-09-09 14:05:03.943567,Marwa,Marwa,False,,2022-09-09 14:05:03.943567,2022-09-09 14:05:03.943567,Marwa,9,107,2023-02-16,1,128.0,1303,officiel,11
534,2277,2022-09-09 14:05:03.946552,2022-09-09 14:05:03.946552,Marwa,Marwa,False,,2022-09-09 14:05:03.946552,2022-09-09 14:05:03.946552,Marwa,9,107,2023-02-16,2,128.0,1303,officiel,11
535,2278,2022-09-09 14:05:03.953811,2022-09-09 14:05:03.953811,Marwa,Marwa,False,,2022-09-09 14:05:03.953811,2022-09-09 14:05:03.953811,Marwa,9,107,2023-02-17,1,128.0,1304,officiel,11
536,2279,2022-09-09 14:05:03.954870,2022-09-09 14:05:03.954870,Marwa,Marwa,False,,2022-09-09 14:05:03.954870,2022-09-09 14:05:03.954870,Marwa,9,107,2023-02-17,2,128.0,1304,officiel,11
537,2280,2022-09-09 14:06:14.289377,2022-09-09 14:06:14.289377,Marwa,Marwa,False,,2022-09-09 14:06:14.289377,2022-09-09 14:06:14.289377,Marwa,9,107,2023-02-20,1,128.0,1305,officiel,11
538,2281,2022-09-09 14:06:14.296991,2022-09-09 14:06:14.296991,Marwa,Marwa,False,,2022-09-09 14:06:14.296991,2022-09-09 14:06:14.296991,Marwa,9,107,2023-02-20,2,128.0,1305,officiel,11
539,2282,2022-09-09 14:06:14.303479,2022-09-09 14:06:14.303479,Marwa,Marwa,False,,2022-09-09 14:06:14.303479,2022-09-09 14:06:14.303479,Marwa,9,107,2023-02-21,1,128.0,1306,officiel,11
540,2283,2022-09-09 14:06:14.303797,2022-09-09 14:06:14.303797,Marwa,Marwa,False,,2022-09-09 14:06:14.303797,2022-09-09 14:06:14.303797,Marwa,9,107,2023-02-21,2,128.0,1306,officiel,11
541,2284,2022-09-09 14:06:14.308019,2022-09-09 14:06:14.308019,Marwa,Marwa,False,,2022-09-09 14:06:14.308019,2022-09-09 14:06:14.308019,Marwa,9,107,2023-02-22,1,128.0,1307,officiel,11
542,2285,2022-09-09 14:06:14.310102,2022-09-09 14:06:14.310102,Marwa,Marwa,False,,2022-09-09 14:06:14.310102,2022-09-09 14:06:14.310102,Marwa,9,107,2023-02-22,2,128.0,1307,officiel,11
543,2286,2022-09-09 14:06:14.318227,2022-09-09 14:06:14.318227,Marwa,Marwa,False,,2022-09-09 14:06:14.318227,2022-09-09 14:06:14.318227,Marwa,9,107,2023-02-23,1,128.0,1308,officiel,11
544,2287,2022-09-09 14:06:14.319214,2022-09-09 14:06:14.319214,Marwa,Marwa,False,,2022-09-09 14:06:14.319214,2022-09-09 14:06:14.319214,Marwa,9,107,2023-02-23,2,128.0,1308,officiel,11
545,2288,2022-09-09 14:06:14.323209,2022-09-09 14:06:14.323209,Marwa,Marwa,False,,2022-09-09 14:06:14.323209,2022-09-09 14:06:14.323209,Marwa,9,107,2023-02-24,1,128.0,1309,officiel,11
546,2289,2022-09-09 14:06:14.324127,2022-09-09 14:06:14.324127,Marwa,Marwa,False,,2022-09-09 14:06:14.324127,2022-09-09 14:06:14.324127,Marwa,9,107,2023-02-24,2,128.0,1309,officiel,11
547,2290,2022-09-09 14:07:03.258444,2022-09-09 14:07:03.258444,Marwa,Marwa,False,,2022-09-09 14:07:03.258444,2022-09-09 14:07:03.258444,Marwa,9,107,2023-02-27,1,128.0,1310,officiel,11
548,2291,2022-09-09 14:07:03.267427,2022-09-09 14:07:03.267427,Marwa,Marwa,False,,2022-09-09 14:07:03.267427,2022-09-09 14:07:03.267427,Marwa,9,107,2023-02-27,2,128.0,1310,officiel,11
549,2292,2022-09-09 14:07:03.271985,2022-09-09 14:07:03.271985,Marwa,Marwa,False,,2022-09-09 14:07:03.271985,2022-09-09 14:07:03.271985,Marwa,9,107,2023-02-28,1,128.0,1311,officiel,11
550,2293,2022-09-09 14:07:03.273081,2022-09-09 14:07:03.273081,Marwa,Marwa,False,,2022-09-09 14:07:03.273081,2022-09-09 14:07:03.273081,Marwa,9,107,2023-02-28,2,128.0,1311,officiel,11
551,2294,2022-09-09 14:07:03.276043,2022-09-09 14:07:03.276043,Marwa,Marwa,False,,2022-09-09 14:07:03.276043,2022-09-09 14:07:03.276043,Marwa,9,107,2023-03-01,1,128.0,1312,officiel,11
552,2295,2022-09-09 14:07:03.280970,2022-09-09 14:07:03.280970,Marwa,Marwa,False,,2022-09-09 14:07:03.280970,2022-09-09 14:07:03.280970,Marwa,9,107,2023-03-01,2,128.0,1312,officiel,11
553,2296,2022-09-09 14:07:03.286941,2022-09-09 14:07:03.286941,Marwa,Marwa,False,,2022-09-09 14:07:03.286941,2022-09-09 14:07:03.286941,Marwa,9,107,2023-03-02,1,128.0,1313,officiel,11
554,2297,2022-09-09 14:07:03.287953,2022-09-09 14:07:03.287953,Marwa,Marwa,False,,2022-09-09 14:07:03.287953,2022-09-09 14:07:03.287953,Marwa,9,107,2023-03-02,2,128.0,1313,officiel,11
555,2298,2022-09-09 14:07:03.291897,2022-09-09 14:07:03.291897,Marwa,Marwa,False,,2022-09-09 14:07:03.291897,2022-09-09 14:07:03.291897,Marwa,9,107,2023-03-03,1,128.0,1314,officiel,11
556,2299,2022-09-09 14:07:03.295956,2022-09-09 14:07:03.295956,Marwa,Marwa,False,,2022-09-09 14:07:03.295956,2022-09-09 14:07:03.295956,Marwa,9,107,2023-03-03,2,128.0,1314,officiel,11
557,5989,2022-09-27 21:52:04.815710,2022-09-27 21:52:04.815710,Marwa,Marwa,False,,2022-09-27 21:52:04.815710,2022-09-27 21:52:04.815710,Marwa,9,105,2022-08-08,1,10.4,3459,officiel,16
558,2300,2022-09-09 15:26:07.166073,2022-09-12 10:25:01.337680,Marwa,Marwa,False,,2022-09-09 15:26:07.166073,2022-09-12 10:25:01.337680,Marwa,9,107,2022-01-01,1,10.0,1315,officiel,11
559,2301,2022-09-09 15:26:07.174145,2022-09-12 10:25:01.345712,Marwa,Marwa,False,,2022-09-09 15:26:07.174145,2022-09-12 10:25:01.345712,Marwa,9,107,2022-01-01,2,10.0,1315,officiel,11
560,5990,2022-09-27 21:52:04.839711,2022-09-27 21:52:04.839711,Marwa,Marwa,False,,2022-09-27 21:52:04.839711,2022-09-27 21:52:04.839711,Marwa,9,105,2022-08-09,1,10.4,3460,officiel,16
561,5991,2022-09-27 21:52:04.863712,2022-09-27 21:52:04.863712,Marwa,Marwa,False,,2022-09-27 21:52:04.863712,2022-09-27 21:52:04.863712,Marwa,9,105,2022-08-10,1,10.4,3461,officiel,16
562,5992,2022-09-27 21:52:04.879711,2022-09-27 21:52:04.879711,Marwa,Marwa,False,,2022-09-27 21:52:04.879711,2022-09-27 21:52:04.879711,Marwa,9,105,2022-08-11,1,10.4,3462,officiel,16
563,5993,2022-09-27 21:52:04.903725,2022-09-27 21:52:04.903725,Marwa,Marwa,False,,2022-09-27 21:52:04.903725,2022-09-27 21:52:04.903725,Marwa,9,105,2022-08-12,1,10.4,3463,officiel,16
564,6034,2022-09-27 22:10:01.689902,2022-09-27 22:10:01.689902,Marwa,Marwa,False,,2022-09-27 22:10:01.689902,2022-09-27 22:10:01.689902,Marwa,9,105,2022-10-03,1,10.4,3504,officiel,16
565,6035,2022-09-27 22:10:01.705831,2022-09-27 22:10:01.705831,Marwa,Marwa,False,,2022-09-27 22:10:01.705831,2022-09-27 22:10:01.705831,Marwa,9,105,2022-10-04,1,10.4,3505,officiel,16
566,6036,2022-09-27 22:10:01.729834,2022-09-27 22:10:01.729834,Marwa,Marwa,False,,2022-09-27 22:10:01.729834,2022-09-27 22:10:01.729834,Marwa,9,105,2022-10-05,1,10.4,3506,officiel,16
567,6037,2022-09-27 22:10:01.745839,2022-09-27 22:10:01.745839,Marwa,Marwa,False,,2022-09-27 22:10:01.745839,2022-09-27 22:10:01.745839,Marwa,9,105,2022-10-06,1,10.4,3507,officiel,16
568,6038,2022-09-27 22:10:01.761832,2022-09-27 22:10:01.761832,Marwa,Marwa,False,,2022-09-27 22:10:01.761832,2022-09-27 22:10:01.761832,Marwa,9,105,2022-10-07,1,10.4,3508,officiel,16
569,6114,2022-09-27 23:07:24.213643,2022-09-27 23:07:24.213643,Marwa,Marwa,False,,2022-09-27 23:07:24.213643,2022-09-27 23:07:24.213643,Marwa,9,105,2022-11-07,1,11.2,3586,officiel,16
570,5994,2022-09-27 21:56:46.596590,2022-09-27 21:56:46.596590,Marwa,Marwa,False,,2022-09-27 21:56:46.596590,2022-09-27 21:56:46.596590,Marwa,9,105,2022-08-15,1,10.4,3464,officiel,16
571,5995,2022-09-27 21:56:46.620660,2022-09-27 21:56:46.620660,Marwa,Marwa,False,,2022-09-27 21:56:46.620660,2022-09-27 21:56:46.620660,Marwa,9,105,2022-08-16,1,10.4,3465,officiel,16
572,5996,2022-09-27 21:56:46.636591,2022-09-27 21:56:46.636591,Marwa,Marwa,False,,2022-09-27 21:56:46.636591,2022-09-27 21:56:46.636591,Marwa,9,105,2022-08-17,1,10.4,3466,officiel,16
573,5997,2022-09-27 21:56:46.660659,2022-09-27 21:56:46.660659,Marwa,Marwa,False,,2022-09-27 21:56:46.660659,2022-09-27 21:56:46.660659,Marwa,9,105,2022-08-18,1,10.4,3467,officiel,16
574,5998,2022-09-27 21:56:46.676666,2022-09-27 21:56:46.676666,Marwa,Marwa,False,,2022-09-27 21:56:46.676666,2022-09-27 21:56:46.676666,Marwa,9,105,2022-08-19,1,10.4,3468,officiel,16
575,6039,2022-09-27 22:12:17.951697,2022-09-27 22:12:17.951697,Marwa,Marwa,False,,2022-09-27 22:12:17.951697,2022-09-27 22:12:17.951697,Marwa,9,105,2022-10-10,1,10.4,3509,officiel,16
576,6040,2022-09-27 22:12:17.975696,2022-09-27 22:12:17.975696,Marwa,Marwa,False,,2022-09-27 22:12:17.975696,2022-09-27 22:12:17.975696,Marwa,9,105,2022-10-11,1,10.4,3510,officiel,16
577,6041,2022-09-27 22:12:17.991767,2022-09-27 22:12:17.991767,Marwa,Marwa,False,,2022-09-27 22:12:17.991767,2022-09-27 22:12:17.991767,Marwa,9,105,2022-10-12,1,10.4,3511,officiel,16
578,6042,2022-09-27 22:12:18.015717,2022-09-27 22:12:18.015717,Marwa,Marwa,False,,2022-09-27 22:12:18.015717,2022-09-27 22:12:18.015717,Marwa,9,105,2022-10-13,1,10.4,3512,officiel,16
579,6043,2022-09-27 22:12:18.031709,2022-09-27 22:12:18.031709,Marwa,Marwa,False,,2022-09-27 22:12:18.031709,2022-09-27 22:12:18.031709,Marwa,9,105,2022-10-14,1,10.4,3513,officiel,16
580,6115,2022-09-27 23:07:24.237574,2022-09-27 23:07:24.237574,Marwa,Marwa,False,,2022-09-27 23:07:24.237574,2022-09-27 23:07:24.237574,Marwa,9,105,2022-11-08,1,11.2,3587,officiel,16
581,6116,2022-09-27 23:07:24.253578,2022-09-27 23:07:24.253578,Marwa,Marwa,False,,2022-09-27 23:07:24.253578,2022-09-27 23:07:24.253578,Marwa,9,105,2022-11-09,1,11.2,3588,officiel,16
582,6117,2022-09-27 23:07:24.277643,2022-09-27 23:07:24.277643,Marwa,Marwa,False,,2022-09-27 23:07:24.277643,2022-09-27 23:07:24.277643,Marwa,9,105,2022-11-10,1,11.2,3589,officiel,16
583,6118,2022-09-27 23:07:24.293575,2022-09-27 23:07:24.293575,Marwa,Marwa,False,,2022-09-27 23:07:24.293575,2022-09-27 23:07:24.293575,Marwa,9,105,2022-11-11,1,11.2,3590,officiel,16
584,6150,2022-09-29 08:14:24.817858,2022-09-29 08:14:24.817858,Marwa,Marwa,False,,2022-09-29 08:14:24.817858,2022-09-29 08:14:24.817858,Marwa,11,177,2022-04-05,1,9.0,3787,officiel,18
585,6151,2022-09-29 08:14:24.827506,2022-09-29 08:14:24.827506,Marwa,Marwa,False,,2022-09-29 08:14:24.827506,2022-09-29 08:14:24.827506,Marwa,11,177,2022-04-06,1,9.0,3788,officiel,18
586,6152,2022-09-29 08:14:24.837528,2022-09-29 08:14:24.837528,Marwa,Marwa,False,,2022-09-29 08:14:24.837528,2022-09-29 08:14:24.837528,Marwa,11,177,2022-04-07,1,9.0,3789,officiel,18
587,6153,2022-09-29 08:14:24.847776,2022-09-29 08:14:35.467077,Marwa,Marwa,True,,2022-09-29 08:14:24.847776,2022-09-29 08:14:35.467077,Marwa,11,177,2022-04-08,1,9.0,3790,officiel,18
