,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id,date,date_week,date_month,date_year,date_year_week,date_year_month,order_nature,order_nature_closed,date_production,date_production_week
137,1171873,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3882791,IS0023355M,105A-93VU,YP04,1,2022-01-11,2022-01-14,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510925,2022-01-13,2.0,2.0,2,2.0,1,2022-01-14,,,,True,2,False,25,143,2022-01-14,2,1,2022,2022-W2,2022-M1,OF,OFTrue,2022-01-14,2
138,1171874,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3883811,IS0023355M,105A-93VU,YP04,1,2022-01-12,2022-01-17,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510964,2022-01-21,2.0,2.0,2,2.0,1,2022-01-17,,,,True,2,False,25,143,2022-01-17,3,1,2022,2022-W3,2022-M1,OF,OFTrue,2022-01-17,3
139,1171875,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3883866,IS0023355M,105A-93VU,YP04,1,2022-01-13,2022-01-18,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510938,2022-01-21,2.0,2.0,2,2.0,1,2022-01-18,,,,True,2,False,25,143,2022-01-18,3,1,2022,2022-W3,2022-M1,OF,OFTrue,2022-01-18,3
140,1171876,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3883809,IS0023355M,105A-93VU,YP04,1,2022-01-17,2022-01-19,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510927,2022-01-21,2.0,2.0,2,2.0,1,2022-01-19,,,,True,2,False,25,143,2022-01-19,3,1,2022,2022-W3,2022-M1,OF,OFTrue,2022-01-19,3
141,1171877,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3883812,IS0023355M,105A-93VU,YP04,1,2022-01-21,2022-01-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510988,2022-01-26,2.0,2.0,2,2.0,1,2022-01-25,,,,True,2,False,25,143,2022-01-25,4,1,2022,2022-W4,2022-M1,OF,OFTrue,2022-01-25,4
142,1171878,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3888585,IS0023355M,105A-93VU,YP04,1,2022-01-28,2022-02-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511018,2022-01-31,2.0,2.0,2,2.0,1,2022-02-01,,,,True,2,False,25,143,2022-02-01,5,2,2022,2022-W5,2022-M2,OF,OFTrue,2022-02-01,5
143,1171879,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3888582,IS0023355M,105A-93VU,YP04,1,2022-01-28,2022-02-02,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510980,2022-02-01,2.0,2.0,2,2.0,1,2022-02-02,,,,True,2,False,25,143,2022-02-02,5,2,2022,2022-W5,2022-M2,OF,OFTrue,2022-02-02,5
144,1171880,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3888580,IS0023355M,105A-93VU,YP04,1,2022-01-31,2022-02-04,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510966,2022-02-04,2.0,2.0,2,2.0,1,2022-02-04,,,,True,2,False,25,143,2022-02-04,5,2,2022,2022-W5,2022-M2,OF,OFTrue,2022-02-04,5
145,1171881,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3888583,IS0023355M,105A-93VU,YP04,1,2022-01-31,2022-02-04,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510982,2022-02-04,2.0,2.0,2,2.0,1,2022-02-04,,,,True,2,False,25,143,2022-02-04,5,2,2022,2022-W5,2022-M2,OF,OFTrue,2022-02-04,5
146,1171882,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3888584,IS0023355M,105A-93VU,YP04,1,2022-01-31,2022-02-04,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511010,2022-02-04,2.0,2.0,2,2.0,1,2022-02-04,,,,True,2,False,25,143,2022-02-04,5,2,2022,2022-W5,2022-M2,OF,OFTrue,2022-02-04,5
147,1171883,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3888642,IS0023355M,105A-93VU,YP04,1,2022-01-31,2022-02-04,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511089,2022-02-04,2.0,2.0,2,2.0,1,2022-02-04,,,,True,2,False,25,143,2022-02-04,5,2,2022,2022-W5,2022-M2,OF,OFTrue,2022-02-04,5
148,1171884,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3888581,IS0023355M,105A-93VU,YP04,1,2022-02-04,2022-02-07,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510970,2022-02-07,2.0,2.0,2,2.0,1,2022-02-07,,,,True,2,False,25,143,2022-02-07,6,2,2022,2022-W6,2022-M2,OF,OFTrue,2022-02-07,6
149,1171885,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3891670,IS0023355M,105A-93VU,YP04,1,2022-02-04,2022-02-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510986,2022-02-15,2.0,2.0,2,2.0,1,2022-02-07,,,,True,2,False,25,143,2022-02-07,6,2,2022,2022-W6,2022-M2,OF,OFTrue,2022-02-07,6
150,1171886,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3891671,IS0023355M,105A-93VU,YP04,1,2022-02-04,2022-02-08,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510998,2022-02-15,2.0,2.0,2,2.0,1,2022-02-08,,,,True,2,False,25,143,2022-02-08,6,2,2022,2022-W6,2022-M2,OF,OFTrue,2022-02-08,6
151,1171887,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3891673,IS0023355M,105A-93VU,YP04,1,2022-02-04,2022-02-08,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511016,2022-02-07,2.0,2.0,2,2.0,1,2022-02-08,,,,True,2,False,25,143,2022-02-08,6,2,2022,2022-W6,2022-M2,OF,OFTrue,2022-02-08,6
152,1171888,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3891720,IS0023355M,105A-93VU,YP04,1,2022-02-04,2022-02-08,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510981,2022-02-07,2.0,2.0,2,2.0,1,2022-02-08,,,,True,2,False,25,143,2022-02-08,6,2,2022,2022-W6,2022-M2,OF,OFTrue,2022-02-08,6
153,1171889,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3894993,IS0023355M,105A-93VU,YP04,1,2022-02-11,2022-02-11,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511038,2022-02-15,2.0,2.0,2,2.0,1,2022-02-11,,,,True,2,False,25,143,2022-02-11,6,2,2022,2022-W6,2022-M2,OF,OFTrue,2022-02-11,6
154,1171890,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3894991,IS0023355M,105A-93VU,YP04,1,2022-02-11,2022-02-11,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511030,2022-02-18,2.0,2.0,2,2.0,1,2022-02-11,,,,True,2,False,25,143,2022-02-11,6,2,2022,2022-W6,2022-M2,OF,OFTrue,2022-02-11,6
155,1171891,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3894989,IS0023355M,105A-93VU,YP04,1,2022-02-11,2022-02-11,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511020,2022-02-14,2.0,2.0,2,2.0,1,2022-02-11,,,,True,2,False,25,143,2022-02-11,6,2,2022,2022-W6,2022-M2,OF,OFTrue,2022-02-11,6
156,1171892,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3894987,IS0023355M,105A-93VU,YP04,1,2022-02-11,2022-02-11,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510992,2022-02-15,2.0,2.0,2,2.0,1,2022-02-11,,,,True,2,False,25,143,2022-02-11,6,2,2022,2022-W6,2022-M2,OF,OFTrue,2022-02-11,6
157,1171893,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3891675,IS0023355M,105A-93VU,YP04,1,2022-02-11,2022-02-11,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511032,2022-02-14,2.0,2.0,2,2.0,1,2022-02-11,,,,True,2,False,25,143,2022-02-11,6,2,2022,2022-W6,2022-M2,OF,OFTrue,2022-02-11,6
158,1171894,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3891672,IS0023355M,105A-93VU,YP04,1,2022-02-11,2022-02-11,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511002,2022-02-11,2.0,2.0,2,2.0,1,2022-02-11,,,,True,2,False,25,143,2022-02-11,6,2,2022,2022-W6,2022-M2,OF,OFTrue,2022-02-11,6
159,1171895,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3894988,IS0023355M,105A-93VU,YP04,1,2022-02-11,2022-02-11,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510994,2022-02-18,2.0,2.0,2,2.0,1,2022-02-11,,,,True,2,False,25,143,2022-02-11,6,2,2022,2022-W6,2022-M2,OF,OFTrue,2022-02-11,6
160,1171896,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3894990,IS0023355M,105A-93VU,YP04,1,2022-02-11,2022-02-15,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511028,2022-02-18,2.0,2.0,2,2.0,1,2022-02-15,,,,True,2,False,25,143,2022-02-15,7,2,2022,2022-W7,2022-M2,OF,OFTrue,2022-02-15,7
161,1171897,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3891674,IS0023355M,105A-93VU,YP04,1,2022-02-11,2022-02-16,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511022,2022-02-11,2.0,2.0,2,2.0,1,2022-02-16,,,,True,2,False,25,143,2022-02-16,7,2,2022,2022-W7,2022-M2,OF,OFTrue,2022-02-16,7
162,1171898,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3894992,IS0023355M,105A-93VU,YP04,1,2022-02-21,2022-02-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511036,2022-02-21,2.0,2.0,2,2.0,1,2022-02-22,,,,True,2,False,25,143,2022-02-22,8,2,2022,2022-W8,2022-M2,OF,OFTrue,2022-02-22,8
163,1171899,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3902819,IS0023355M,105A-93VU,YP04,1,2022-02-18,2022-02-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511006,2022-02-21,2.0,2.0,2,2.0,1,2022-02-22,,,,True,2,False,25,143,2022-02-22,8,2,2022,2022-W8,2022-M2,OF,OFTrue,2022-02-22,8
164,1172013,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,981484096,IS0023355M,105A-93VU,KD,1,2022-07-04,2022-07-05,X,2022-07-01,10.0,None,A310511290,,2.0,2.0,2,2.0,1,2022-07-01,,,2023-01-24 17:55:24,False,2,False,25,143,2022-07-01,26,7,2022,2022-W26,2022-M7,OP,OPFalse,1674582924000000000,0
165,1171900,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3902821,IS0023355M,105A-93VU,YP04,1,2022-02-25,2022-02-28,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511014,2022-02-28,2.0,2.0,2,2.0,1,2022-02-28,,,,True,2,False,25,143,2022-02-28,9,2,2022,2022-W9,2022-M2,OF,OFTrue,2022-02-28,9
166,1171901,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3894994,IS0023355M,105A-93VU,YP04,1,2022-02-25,2022-02-28,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511040,2022-02-28,2.0,2.0,2,2.0,1,2022-02-28,,,,True,2,False,25,143,2022-02-28,9,2,2022,2022-W9,2022-M2,OF,OFTrue,2022-02-28,9
167,1171902,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3902820,IS0023355M,105A-93VU,YP04,1,2022-02-25,2022-02-28,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511008,2022-02-28,2.0,2.0,2,2.0,1,2022-02-28,,,,True,2,False,25,143,2022-02-28,9,2,2022,2022-W9,2022-M2,OF,OFTrue,2022-02-28,9
168,1171903,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3902824,IS0023355M,105A-93VU,YP04,1,2022-02-25,2022-02-28,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511034,2022-02-28,2.0,2.0,2,2.0,1,2022-02-28,,,,True,2,False,25,143,2022-02-28,9,2,2022,2022-W9,2022-M2,OF,OFTrue,2022-02-28,9
169,1171904,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3902823,IS0023355M,105A-93VU,YP04,1,2022-02-25,2022-03-01,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511026,2022-03-03,2.0,2.0,2,2.0,1,2022-03-01,,,,True,2,False,25,143,2022-03-01,9,3,2022,2022-W9,2022-M3,OF,OFTrue,2022-03-01,9
170,1171905,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3902822,IS0023355M,105A-93VU,YP04,1,2022-02-25,2022-03-01,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511024,2022-03-03,2.0,2.0,2,2.0,1,2022-03-01,,,,True,2,False,25,143,2022-03-01,9,3,2022,2022-W9,2022-M3,OF,OFTrue,2022-03-01,9
171,1171906,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3907371,IS0023355M,105A-93VU,YP04,1,2022-02-25,2022-03-02,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511046,2022-03-03,2.0,2.0,2,2.0,1,2022-03-02,,,,True,2,False,25,143,2022-03-02,9,3,2022,2022-W9,2022-M3,OF,OFTrue,2022-03-02,9
172,1171907,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3902818,IS0023355M,105A-93VU,YP04,1,2022-03-04,2022-03-07,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511004,2022-03-09,2.0,2.0,2,2.0,1,2022-03-07,,,,True,2,False,25,143,2022-03-07,10,3,2022,2022-W10,2022-M3,OF,OFTrue,2022-03-07,10
173,1171908,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3902825,IS0023355M,105A-93VU,YP04,1,2022-03-04,2022-03-08,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511060,2022-03-09,2.0,2.0,2,2.0,1,2022-03-08,,,,True,2,False,25,143,2022-03-08,10,3,2022,2022-W10,2022-M3,OF,OFTrue,2022-03-08,10
174,1171909,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3907374,IS0023355M,105A-93VU,YP04,1,2022-03-04,2022-03-09,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511056,2022-03-10,2.0,2.0,2,2.0,1,2022-03-09,,,,True,2,False,25,143,2022-03-09,10,3,2022,2022-W10,2022-M3,OF,OFTrue,2022-03-09,10
175,1171910,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3906991,IS0023355M,105A-93VU,YP04,1,2022-03-11,2022-03-11,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511062,2022-03-16,2.0,2.0,2,2.0,1,2022-03-11,,,,True,2,False,25,143,2022-03-11,10,3,2022,2022-W10,2022-M3,OF,OFTrue,2022-03-11,10
176,1171911,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3906992,IS0023355M,105A-93VU,YP04,1,2022-03-04,2022-03-11,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511142,2022-03-10,2.0,2.0,2,2.0,1,2022-03-11,,,,True,2,False,25,143,2022-03-11,10,3,2022,2022-W10,2022-M3,OF,OFTrue,2022-03-11,10
177,1171912,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3907372,IS0023355M,105A-93VU,YP04,1,2022-03-04,2022-03-11,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511048,2022-03-10,2.0,2.0,2,2.0,1,2022-03-11,,,,True,2,False,25,143,2022-03-11,10,3,2022,2022-W10,2022-M3,OF,OFTrue,2022-03-11,10
178,1171913,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3907373,IS0023355M,105A-93VU,YP04,1,2022-03-04,2022-03-11,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511054,2022-03-10,2.0,2.0,2,2.0,1,2022-03-11,,,,True,2,False,25,143,2022-03-11,10,3,2022,2022-W10,2022-M3,OF,OFTrue,2022-03-11,10
179,1171914,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3907375,IS0023355M,105A-93VU,YP04,1,2022-03-04,2022-03-11,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511068,2022-03-10,2.0,2.0,2,2.0,1,2022-03-11,,,,True,2,False,25,143,2022-03-11,10,3,2022,2022-W10,2022-M3,OF,OFTrue,2022-03-11,10
180,1171915,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6001670,IS0023355M,105A-93VU,YP04,1,2022-03-11,2022-03-11,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511170,2022-03-14,2.0,2.0,2,2.0,1,2022-03-11,,,,True,2,False,25,143,2022-03-11,10,3,2022,2022-W10,2022-M3,OF,OFTrue,2022-03-11,10
181,1171916,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6008034,IS0023355M,105A-93VU,YP04,1,2022-03-11,2022-03-14,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511098,2022-03-16,2.0,2.0,2,2.0,1,2022-03-14,,,,True,2,False,25,143,2022-03-14,11,3,2022,2022-W11,2022-M3,OF,OFTrue,2022-03-14,11
182,1171917,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6001646,IS0023355M,105A-93VU,YP04,1,2022-03-08,2022-03-14,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511050,2022-03-14,2.0,2.0,2,2.0,1,2022-03-14,,,,True,2,False,25,143,2022-03-14,11,3,2022,2022-W11,2022-M3,OF,OFTrue,2022-03-14,11
183,1171918,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6008031,IS0023355M,105A-93VU,YP04,1,2022-03-11,2022-03-15,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511072,2022-03-16,2.0,2.0,2,2.0,1,2022-03-15,,,,True,2,False,25,143,2022-03-15,11,3,2022,2022-W11,2022-M3,OF,OFTrue,2022-03-15,11
184,1171919,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6008029,IS0023355M,105A-93VU,YP04,1,2022-03-11,2022-03-16,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511064,2022-03-18,2.0,2.0,2,2.0,1,2022-03-16,,,,True,2,False,25,143,2022-03-16,11,3,2022,2022-W11,2022-M3,OF,OFTrue,2022-03-16,11
185,1171920,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6008030,IS0023355M,105A-93VU,YP04,1,2022-03-11,2022-03-17,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511070,2022-03-18,2.0,2.0,2,2.0,1,2022-03-17,,,,True,2,False,25,143,2022-03-17,11,3,2022,2022-W11,2022-M3,OF,OFTrue,2022-03-17,11
186,1171921,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6008053,IS0023355M,105A-93VU,YP04,1,2022-03-18,2022-03-21,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511074,2022-03-22,2.0,2.0,2,2.0,1,2022-03-21,,,,True,2,False,25,143,2022-03-21,12,3,2022,2022-W12,2022-M3,OF,OFTrue,2022-03-21,12
187,1171922,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6012967,IS0023355M,105A-93VU,YP04,1,2022-03-18,2022-03-21,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511076,2022-03-22,2.0,2.0,2,2.0,1,2022-03-21,,,,True,2,False,25,143,2022-03-21,12,3,2022,2022-W12,2022-M3,OF,OFTrue,2022-03-21,12
188,1171923,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6012970,IS0023355M,105A-93VU,YP04,1,2022-03-18,2022-03-21,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511088,2022-03-22,2.0,2.0,2,2.0,1,2022-03-21,,,,True,2,False,25,143,2022-03-21,12,3,2022,2022-W12,2022-M3,OF,OFTrue,2022-03-21,12
189,1171924,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,6001647,IS0023355M,105A-93VU,YP04,1,2022-03-18,2022-03-22,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511066,2022-03-24,2.0,2.0,2,2.0,1,2022-03-22,,,,True,2,False,25,143,2022-03-22,12,3,2022,2022-W12,2022-M3,OF,OFTrue,2022-03-22,12
