,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed,smoothing_end_date,version,shared,product_id,planning_approval_id
175,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,3907372,IS0023355M,105A-93VU,YP04,1,2022-03-04,2022-03-11,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511048,2022-03-10,3.0,3.0,test,3.0,1,2022-03-11,,,True,,6,False,16,127
176,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6008034,IS0023355M,105A-93VU,YP04,1,2022-03-11,2022-03-14,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511098,2022-03-16,3.0,3.0,test,3.0,1,2022-03-14,,,True,,6,False,16,127
177,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6001646,IS0023355M,105A-93VU,YP04,1,2022-03-08,2022-03-14,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511050,2022-03-14,3.0,3.0,test,3.0,1,2022-03-14,,,True,,6,False,16,127
178,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6008031,IS0023355M,105A-93VU,YP04,1,2022-03-11,2022-03-15,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511072,2022-03-16,3.0,3.0,test,3.0,1,2022-03-15,,,True,,6,False,16,127
179,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6008029,IS0023355M,105A-93VU,YP04,1,2022-03-11,2022-03-16,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511064,2022-03-18,3.0,3.0,test,3.0,1,2022-03-16,,,True,,6,False,16,127
180,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6008030,IS0023355M,105A-93VU,YP04,1,2022-03-11,2022-03-17,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511070,2022-03-18,3.0,3.0,test,3.0,1,2022-03-17,,,True,,6,False,16,127
181,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6012970,IS0023355M,105A-93VU,YP04,1,2022-03-18,2022-03-21,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511088,2022-03-22,3.0,3.0,test,3.0,1,2022-03-21,,,True,,6,False,16,127
182,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6012967,IS0023355M,105A-93VU,YP04,1,2022-03-18,2022-03-21,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511076,2022-03-22,3.0,3.0,test,3.0,1,2022-03-21,,,True,,6,False,16,127
183,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6008053,IS0023355M,105A-93VU,YP04,1,2022-03-18,2022-03-21,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511074,2022-03-22,3.0,3.0,test,3.0,1,2022-03-21,,,True,,6,False,16,127
184,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6001647,IS0023355M,105A-93VU,YP04,1,2022-03-18,2022-03-22,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511066,2022-03-24,3.0,3.0,test,3.0,1,2022-03-22,,,True,,6,False,16,127
185,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6012969,IS0023355M,105A-93VU,YP04,1,2022-03-18,2022-03-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511079,2022-03-28,3.0,3.0,test,3.0,1,2022-03-22,,,True,,6,False,16,127
186,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6012971,IS0023355M,105A-93VU,YP04,1,2022-03-18,2022-03-23,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511090,2022-03-24,3.0,3.0,test,3.0,1,2022-03-23,,,True,,6,False,16,127
187,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6008033,IS0023355M,105A-93VU,YP04,1,2022-03-24,2022-03-29,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511094,2022-03-29,3.0,3.0,test,3.0,1,2022-03-29,,,True,,6,False,16,127
188,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6012962,IS0023355M,105A-93VU,YP04,1,2022-03-24,2022-03-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511104,2022-03-29,3.0,3.0,test,3.0,1,2022-03-30,,,True,,6,False,16,127
189,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6012961,IS0023355M,105A-93VU,YP04,1,2022-04-01,2022-04-01,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511091,2022-04-07,3.0,3.0,test,3.0,1,2022-04-01,,,True,,6,False,16,127
190,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6008032,IS0023355M,105A-93VU,YP04,1,2022-04-01,2022-04-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511086,2022-03-31,3.0,3.0,test,3.0,1,2022-04-01,,,True,,6,False,16,127
191,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6012976,IS0023355M,105A-93VU,YP04,1,2022-04-01,2022-04-06,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511099,2022-04-04,3.0,3.0,test,3.0,1,2022-04-06,,,True,,6,False,16,127
192,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6024407,IS0023355M,105A-93VU,YP04,1,2022-04-08,2022-04-08,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511106,2022-04-11,3.0,3.0,test,3.0,1,2022-04-08,,,True,,6,False,16,127
193,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6012978,IS0023355M,105A-93VU,YP04,1,2022-04-01,2022-04-08,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511132,2022-04-07,3.0,3.0,test,3.0,1,2022-04-08,,,True,,6,False,16,127
194,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6012979,IS0023355M,105A-93VU,YP04,1,2022-04-08,2022-04-11,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511134,2022-04-13,3.0,3.0,test,3.0,1,2022-04-11,,,True,,6,False,16,127
195,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6012977,IS0023355M,105A-93VU,YP04,1,2022-04-08,2022-04-11,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511126,2022-04-13,3.0,3.0,test,3.0,1,2022-04-11,,,True,,6,False,16,127
196,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6024410,IS0023355M,105A-93VU,YP04,1,2022-04-08,2022-04-12,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511143,2022-04-12,3.0,3.0,test,3.0,1,2022-04-12,,,True,,6,False,16,127
197,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6012980,IS0023355M,105A-93VU,YP04,1,2022-04-08,2022-04-13,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511182,2022-04-14,3.0,3.0,test,3.0,1,2022-04-13,,,True,,6,False,16,127
198,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6012968,IS0023355M,105A-93VU,YP04,1,2022-04-08,2022-04-13,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511078,2022-04-14,3.0,3.0,test,3.0,1,2022-04-13,,,True,,6,False,16,127
199,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6020334,IS0023355M,105A-93VU,YP04,1,2022-04-08,2022-04-14,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511117,2022-04-14,3.0,3.0,test,3.0,1,2022-04-14,,,True,,6,False,16,127
200,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6024408,IS0023355M,105A-93VU,YP04,1,2022-04-15,2022-04-15,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511112,2022-05-06,3.0,3.0,test,3.0,1,2022-04-15,,,True,,6,False,16,127
201,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6012974,IS0023355M,105A-93VU,YP04,1,2022-04-15,2022-04-15,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511101,2022-04-18,3.0,3.0,test,3.0,1,2022-04-15,,,True,,6,False,16,127
202,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6012975,IS0023355M,105A-93VU,YP04,1,2022-04-15,2022-04-18,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511108,2022-04-19,3.0,3.0,test,3.0,1,2022-04-18,,,True,,6,False,16,127
203,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6012972,IS0023355M,105A-93VU,YP04,1,2022-04-15,2022-04-19,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511096,2022-04-19,3.0,3.0,test,3.0,1,2022-04-19,,,True,,6,False,16,127
204,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6020335,IS0023355M,105A-93VU,YP04,1,2022-04-15,2022-04-19,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511120,2022-04-19,3.0,3.0,test,3.0,1,2022-04-19,,,True,,6,False,16,127
205,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6024231,IS0023355M,105A-93VU,YP04,1,2022-04-20,2022-04-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511123,2022-04-21,3.0,3.0,test,3.0,1,2022-04-22,,,True,,6,False,16,127
206,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6012973,IS0023355M,105A-93VU,YP04,1,2022-04-20,2022-04-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511100,2022-04-23,3.0,3.0,test,3.0,1,2022-04-25,,,True,,6,False,16,127
207,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6024406,IS0023355M,105A-93VU,YP04,1,2022-04-20,2022-04-26,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510701,2022-04-25,3.0,3.0,test,3.0,1,2022-04-26,,,True,,6,False,16,127
208,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6024269,IS0023355M,105A-93VU,YP04,1,2022-04-27,2022-04-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511082,2022-04-28,3.0,3.0,test,3.0,1,2022-04-27,,,True,,6,False,16,127
209,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6020304,IS0023355M,105A-93VU,YP04,1,2022-04-20,2022-04-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511114,2022-04-26,3.0,3.0,test,3.0,1,2022-04-27,,,True,,6,False,16,127
210,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6024232,IS0023355M,105A-93VU,YP04,1,2022-04-27,2022-04-28,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511147,2022-04-28,3.0,3.0,test,3.0,1,2022-04-28,,,True,,6,False,16,127
211,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6024270,IS0023355M,105A-93VU,YP04,1,2022-04-21,2022-04-29,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511110,2022-04-26,3.0,3.0,test,3.0,1,2022-04-29,,,True,,6,False,16,127
212,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6024409,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-06,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511133,2022-05-05,3.0,3.0,test,3.0,1,2022-05-06,,,True,,6,False,16,127
213,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6029900,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-06,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511122,2022-05-05,3.0,3.0,test,3.0,1,2022-05-06,,,True,,6,False,16,127
214,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6024411,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-06,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511160,2022-05-05,3.0,3.0,test,3.0,1,2022-05-06,,,True,,6,False,16,127
215,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6029901,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-09,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511124,2022-05-06,3.0,3.0,test,3.0,1,2022-05-09,,,True,,6,False,16,127
216,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6029904,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-10,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511137,2022-05-09,3.0,3.0,test,3.0,1,2022-05-10,,,True,,6,False,16,127
217,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6029902,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-11,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511130,2022-05-06,3.0,3.0,test,3.0,1,2022-05-11,,,True,,6,False,16,127
218,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6029903,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-11,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511135,2022-05-11,3.0,3.0,test,3.0,1,2022-05-11,,,True,,6,False,16,127
219,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6046002,IS0023355M,105A-93VU,YP04,1,2022-05-11,2022-05-13,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511215,2022-05-13,3.0,3.0,test,3.0,1,2022-05-13,,,True,,6,False,16,127
220,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6042612,IS0023355M,105A-93VU,YP04,1,2022-05-06,2022-05-13,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511138,2022-05-11,3.0,3.0,test,3.0,1,2022-05-13,,,True,,6,False,16,127
221,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6051389,IS0023355M,105A-93VU,YP04,1,2022-05-11,2022-05-13,None,,,TCLO ARTM IMPR LIVR CCRP CAPC MMEf RIMP,A310511165,2022-05-13,3.0,3.0,test,3.0,1,2022-05-13,,,True,,6,False,16,127
222,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6029905,IS0023355M,105A-93VU,YP04,1,2022-05-11,2022-05-16,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511178,2022-05-20,3.0,3.0,test,3.0,1,2022-05-16,,,True,,6,False,16,127
223,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6051386,IS0023355M,105A-93VU,YP04,1,2022-05-12,2022-05-17,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511150,2022-05-16,3.0,3.0,test,3.0,1,2022-05-17,,,True,,6,False,16,127
224,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6051385,IS0023355M,105A-93VU,YP04,1,2022-05-13,2022-05-18,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511148,2022-05-17,3.0,3.0,test,3.0,1,2022-05-18,,,True,,6,False,16,127
225,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6051387,IS0023355M,105A-93VU,YP04,1,2022-05-13,2022-05-18,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511152,2022-05-16,3.0,3.0,test,3.0,1,2022-05-18,,,True,,6,False,16,127
226,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6055052,IS0023355M,105A-93VU,YP04,1,2022-05-18,2022-05-20,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511155,2022-05-17,3.0,3.0,test,3.0,1,2022-05-20,,,True,,6,False,16,127
227,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6042613,IS0023355M,105A-93VU,YP04,1,2022-05-13,2022-05-20,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511153,2022-05-19,3.0,3.0,test,3.0,1,2022-05-20,,,True,,6,False,16,127
228,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6042614,IS0023355M,105A-93VU,YP04,1,2022-05-13,2022-05-20,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511168,2022-05-19,3.0,3.0,test,3.0,1,2022-05-20,,,True,,6,False,16,127
229,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6042534,IS0023355M,105A-93VU,YP04,1,2022-05-18,2022-05-23,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511218,2022-05-23,3.0,3.0,test,3.0,1,2022-05-23,,,True,,6,False,16,127
230,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6051392,IS0023355M,105A-93VU,YP04,1,2022-05-18,2022-05-24,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511202,2022-05-23,3.0,3.0,test,3.0,1,2022-05-24,,,True,,6,False,16,127
231,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6051391,IS0023355M,105A-93VU,YP04,1,2022-05-19,2022-05-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511198,2022-05-24,3.0,3.0,test,3.0,1,2022-05-25,,,True,,6,False,16,127
232,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6051388,IS0023355M,105A-93VU,YP04,1,2022-05-19,2022-05-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511163,2022-05-24,3.0,3.0,test,3.0,1,2022-05-25,,,True,,6,False,16,127
233,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6051390,IS0023355M,105A-93VU,YP04,1,2022-05-23,2022-05-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511187,2022-05-24,3.0,3.0,test,3.0,1,2022-05-27,,,True,,6,False,16,127
234,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6055058,IS0023355M,105A-93VU,YP04,1,2022-05-27,2022-05-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511208,2022-05-26,3.0,3.0,test,3.0,1,2022-05-27,,,True,,6,False,16,127
235,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6055055,IS0023355M,105A-93VU,YP04,1,2022-05-27,2022-05-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511188,2022-05-26,3.0,3.0,test,3.0,1,2022-05-27,,,True,,6,False,16,127
236,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6055056,IS0023355M,105A-93VU,YP04,1,2022-05-25,2022-05-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511197,2022-05-30,3.0,3.0,test,3.0,1,2022-05-30,,,True,,6,False,16,127
237,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6055054,IS0023355M,105A-93VU,YP04,1,2022-05-25,2022-05-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511183,2022-05-26,3.0,3.0,test,3.0,1,2022-05-30,,,True,,6,False,16,127
238,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6058567,IS0023355M,105A-93VU,YP04,1,2022-05-27,2022-05-31,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511174,2022-06-02,3.0,3.0,test,3.0,1,2022-05-31,,,True,,6,False,16,127
239,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6055057,IS0023355M,105A-93VU,YP04,1,2022-05-27,2022-06-01,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310511199,2022-06-02,3.0,3.0,test,3.0,1,2022-06-01,,,True,,6,False,16,127
240,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,6055053,IS0023355M,105A-93VU,YP04,1,2022-05-27,2022-06-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511175,2022-06-02,3.0,3.0,test,3.0,1,2022-06-01,,,True,,6,False,16,127
